代码,公司名称,行业板块,现价 ($),市值 (十亿$),滚动PE,PEG,ROE (%),营收增速 (%),股息率 (%),偏离50日线 (%)
BR,Broadridge Financial Solutions,Industrials,163.45,18.64,17.03,1.77,40.92,7.5,267.0,-1.21
BRO,Brown & Brown,Financials,61.7,20.65,19.71,1.51,10.02,32.4,106.0,-11.42
BF-B,Brown–Forman,Consumer Staples,26.29,12.06,16.96,2.03,18.12,-1.4,348.0,-2.77
BG,Bunge Global,Consumer Staples,111.48,21.42,24.03,1.37,7.18,88.3,262.0,-3.22
BXP,"BXP, Inc.",Real Estate,62.36,9.96,33.53,2.39,5.31,3.7,435.0,-8.08
CHRW,C.H. Robinson,Industrials,149.67,17.49,28.62,1.82,37.12,19.3,168.0,-6.23
CDNS,Cadence Design Systems,Information Technology,309.09,85.12,61.45,2.31,23.23,24.2,0.0,-3.89
CPT,Camden Property Trust,Real Estate,97.68,11.3,32.24,9.17,7.89,-0.8,427.0,-9.74
COF,Capital One,Financials,196.1,120.3,11.04,0.18,9.03,1111.0,160.0,-7.61
CAH,Cardinal Health,Health Care,221.27,51.24,30.56,1.11,,5.8,93.0,-5.08
CCL,Carnival Corporation,Consumer Discretionary,21.8,29.86,9.82,0.77,26.69,5.3,202.0,-14.7
CARR,Carrier Global,Industrials,55.1,45.42,39.36,1.08,8.97,3.9,174.0,-10.49
CVNA,Carvana,Consumer Discretionary,63.95,46.04,34.76,,58.77,52.4,0.0,-7.61
CASY,Casey's,Consumer Staples,597.31,22.08,28.79,2.64,19.98,24.3,44.0,-23.87
CAT,Caterpillar Inc.,Industrials,812.02,373.27,35.02,1.41,56.97,24.0,81.0,-2.74
CBOE,Cboe Global Markets,Financials,268.87,28.08,20.96,2.36,26.3,22.9,129.0,-6.96
CBRE,CBRE Group,Real Estate,136.41,39.5,31.22,0.75,15.8,15.5,0.0,-5.88
CDW,CDW Corporation,Information Technology,146.16,18.27,17.57,1.33,44.01,10.0,171.0,3.23
COR,Cencora,Health Care,312.28,59.59,23.2,0.66,96.87,5.1,76.0,-1.41
CNC,Centene Corporation,Health Care,62.08,30.67,,0.76,-20.36,4.6,0.0,-4.97
CNP,CenterPoint Energy,Utilities,37.16,24.48,22.12,1.65,9.83,10.7,254.0,-8.34
CF,CF Industries,Materials,120.64,18.26,8.95,0.54,29.87,17.6,199.0,-3.56
CRL,Charles River Laboratories,Health Care,277.33,13.24,,0.12,-7.52,-2.7,0.0,4.51
SCHW,Charles Schwab Corporation,Financials,99.5,172.07,18.12,0.85,20.27,20.9,128.0,-6.71
CHTR,Charter Communications,Communication Services,116.61,13.35,3.03,0.66,27.2,-1.7,0.0,-18.43
CVX,Chevron Corporation,Energy,205.51,403.13,19.91,0.89,12.23,53.5,352.0,3.32
CMG,Chipotle Mexican Grill,Consumer Discretionary,32.71,41.47,30.86,1.45,49.56,9.3,0.0,-6.25
CB,Chubb Limited,Financials,335.21,129.32,11.89,2.53,14.82,6.1,122.0,-2.69
CHD,Church & Dwight,Consumer Staples,96.02,22.78,30.78,2.7,17.04,1.6,128.0,-2.63
CIEN,Ciena,Information Technology,355.91,50.47,79.09,0.37,22.4,37.0,0.0,-6.41
CI,Cigna,Health Care,268.27,70.89,11.1,0.74,16.76,6.7,228.0,-4.4
CINF,Cincinnati Financial,Financials,162.57,24.95,7.73,2.19,21.48,31.6,227.0,-6.51
CTAS,Cintas,Industrials,191.97,76.82,39.1,3.15,40.71,8.9,105.0,-4.85
CSCO,Cisco,Information Technology,106.43,419.61,31.96,0.98,27.32,17.6,158.0,-5.48
C,Citigroup,Financials,131.93,221.3,14.2,0.6,8.53,15.5,202.0,-1.49
CFG,Citizens Financial Group,Financials,64.61,27.21,14.08,1.65,8.27,14.7,281.0,-8.87
CLX,Clorox,Consumer Staples,83.94,10.15,16.99,1.09,163.76,-2.0,574.0,-13.78
CME,CME Group,Financials,270.8,97.37,22.99,4.65,15.8,0.8,195.0,1.61
CMS,CMS Energy,Utilities,63.15,19.8,19.02,2.32,9.16,-0.5,355.0,-9.65
KO,Coca-Cola Company (The),Consumer Staples,88.09,379.01,26.45,4.03,42.05,6.7,239.0,1.55
CTSH,Cognizant,Information Technology,59.14,26.64,12.69,0.85,14.92,4.5,225.0,4.75
COHR,Coherent Corp.,Information Technology,300.6,58.87,72.78,0.92,7.98,33.7,0.0,1.36
COIN,Coinbase,Financials,198.13,52.27,,2.4,-7.85,-17.3,0.0,17.16
CL,Colgate-Palmolive,Consumer Staples,85.93,68.5,33.83,1.59,267.37,4.9,244.0,-5.11
CMCSA,Comcast,Communication Services,22.55,80.02,7.23,142.98,11.49,-1.2,589.0,-9.55
FIX,Comfort Systems USA,Industrials,1625.9,57.22,40.02,0.54,55.29,50.3,22.0,-2.62
COP,ConocoPhillips,Energy,128.09,156.05,16.97,1.06,14.18,35.5,268.0,1.79
ED,Consolidated Edison,Utilities,102.61,37.95,16.9,2.06,8.96,13.2,338.0,-4.95
STZ,Constellation Brands,Consumer Staples,116.57,19.91,11.1,1.5,23.69,-3.3,350.0,-10.15
CEG,Constellation Energy,Utilities,263.88,93.49,25.82,3.74,15.06,23.0,65.0,-2.73
COO,Cooper Companies (The),Health Care,56.07,10.66,19.27,0.52,6.84,0.6,0.0,-19.1
CPRT,Copart,Industrials,28.86,26.72,18.62,2.83,16.16,2.4,0.0,-5.28
GLW,Corning Inc.,Information Technology,154.48,133.07,71.19,0.95,16.81,16.6,70.0,0.95
CPAY,Corpay,Financials,395.16,25.95,24.05,0.75,29.22,21.5,0.0,-0.45
CTVA,Corteva,Materials,80.42,53.66,48.74,1.04,4.26,-1.2,90.0,-2.76
CSGP,CoStar Group,Real Estate,28.26,11.45,157.0,0.11,0.89,18.4,0.0,-7.17
COST,Costco,Consumer Staples,904.7,401.22,45.51,4.41,29.15,11.6,65.0,-3.29
CRH,CRH plc,Materials,85.23,56.7,15.06,1.58,15.81,5.6,177.0,-10.74
CRWD,CrowdStrike,Information Technology,262.49,268.77,8749.67,8.0,1.46,25.8,0.0,25.1
CCI,Crown Castle,Real Estate,70.23,29.88,28.67,0.57,,-4.9,587.0,-5.83
CSX,CSX Corporation,Industrials,47.19,87.42,27.12,1.68,24.36,10.1,120.0,-5.49
CMI,Cummins,Industrials,524.65,72.23,26.81,1.06,21.11,9.4,167.0,-12.73
CVS,CVS Health,Health Care,85.86,109.81,22.65,0.2,6.21,7.1,305.0,-12.5
DHR,Danaher Corporation,Health Care,221.56,155.75,39.42,1.32,7.61,5.5,72.0,8.29
DRI,Darden Restaurants,Consumer Discretionary,213.69,24.26,20.25,1.9,53.72,13.7,303.0,1.23
DDOG,Datadog,Information Technology,251.49,90.3,513.24,1.25,4.7,35.6,0.0,3.41
DVA,DaVita,Health Care,183.14,11.68,15.53,0.45,88.48,5.2,0.0,-7.75
DECK,Deckers Brands,Consumer Discretionary,78.59,10.7,11.24,0.98,42.56,5.7,0.0,-14.47
DE,Deere & Company,Industrials,709.48,191.29,39.42,1.63,18.24,4.9,92.0,11.81
DELL,Dell Technologies,Information Technology,549.83,349.59,32.0,0.64,,57.7,46.0,17.04
DAL,Delta Air Lines,Industrials,81.75,53.76,13.56,0.21,20.12,18.7,102.0,-2.89
DVN,Devon Energy,Energy,48.04,52.84,10.44,2.92,11.52,64.2,273.0,4.1
DXCM,Dexcom,Health Care,87.73,33.11,34.68,1.38,38.49,13.1,0.0,4.0
FANG,Diamondback Energy,Energy,185.65,51.99,36.33,22.15,3.49,52.5,238.0,-6.66
DLR,Digital Realty,Real Estate,181.45,67.32,88.95,11.99,2.91,29.9,263.0,-2.78
DG,Dollar General,Consumer Staples,120.6,26.61,15.66,1.63,19.69,5.2,192.0,-3.01
DLTR,Dollar Tree,Consumer Staples,113.16,21.23,13.87,1.44,46.03,7.0,0.0,-10.02
D,Dominion Energy,Utilities,61.17,53.8,21.31,2.43,8.28,17.6,428.0,-8.75
DPZ,Domino's,Consumer Discretionary,296.43,9.81,16.79,1.36,,4.3,268.0,-11.05
DASH,DoorDash,Consumer Discretionary,189.27,82.01,99.62,1.07,8.89,35.6,0.0,-7.86
DOV,Dover Corporation,Industrials,189.03,25.46,22.83,1.45,14.91,6.9,113.0,-5.88
DOW,Dow Inc.,Materials,28.65,20.7,,38.89,-5.54,19.7,496.0,-4.37
DHI,D. R. Horton,Consumer Discretionary,140.17,39.21,12.92,1.21,12.63,,125.0,-3.53
DTE,DTE Energy,Utilities,122.89,25.57,19.44,1.61,11.03,-1.5,372.0,-10.73
DUK,Duke Energy,Utilities,114.17,89.02,17.19,2.17,9.86,1.1,373.0,-6.67
DD,DuPont,Industrials,130.88,17.67,55.22,1.72,1.79,4.0,182.0,-3.76
ETN,Eaton Corporation,Industrials,438.76,170.41,44.68,2.69,19.68,21.4,99.0,5.27
EBAY,eBay Inc.,Consumer Discretionary,109.09,48.55,22.92,1.56,46.61,14.8,113.0,1.1
ECHO,EchoStar,Communication Services,92.72,26.96,,1.33,-33.43,-4.0,0.0,3.2
ECL,Ecolab,Materials,276.72,77.57,36.31,2.49,21.96,9.7,106.0,-0.14
EIX,Edison International,Utilities,53.51,20.59,5.52,2.45,19.73,-4.1,638.0,-21.68
EW,Edwards Lifesciences,Health Care,86.82,50.04,51.37,1.89,9.18,13.6,0.0,-1.79
ELV,Elevance Health,Health Care,398.56,86.44,17.62,1.32,11.13,1.4,171.0,0.86
EME,Emcor,Industrials,751.8,33.16,23.38,0.31,40.35,19.8,21.0,-2.5
EMR,Emerson Electric,Industrials,154.59,86.23,33.9,1.78,12.8,7.0,144.0,2.09
ETR,Entergy,Utilities,99.23,47.41,25.38,1.55,10.25,5.9,253.0,-7.79
EOG,EOG Resources,Energy,141.84,74.4,11.04,1.33,22.51,58.7,292.0,-1.75
EQT,EQT Corporation,Energy,51.06,31.94,11.85,1.49,11.08,-3.9,130.0,-3.35
EFX,Equifax,Industrials,155.32,18.25,27.3,1.34,14.27,10.6,140.0,-12.5
EQIX,Equinix,Real Estate,1037.66,102.39,66.64,2.98,10.73,16.7,195.0,-0.35
ERIE,Erie Indemnity,Financials,225.77,11.81,20.49,2.67,24.81,2.8,250.0,-7.9
ESS,Essex Property Trust,Real Estate,273.47,17.58,42.53,7.02,7.71,3.1,377.0,-3.87
EL,Estée Lauder Companies (The),Consumer Staples,98.83,35.76,197.66,2.12,4.75,6.3,140.0,7.91
EG,Everest Group,Financials,372.36,14.28,7.87,0.97,12.57,-11.3,216.0,-0.24
EVRG,Evergy,Utilities,78.42,18.08,19.95,2.04,9.25,4.4,351.0,-4.95
P,Everpure,Information Technology,109.65,36.54,150.21,2.26,17.71,37.7,0.0,17.68
ES,Eversource Energy,Utilities,64.91,24.45,16.86,2.27,9.02,2.3,475.0,-8.28
EXC,Exelon,Utilities,40.69,41.92,14.96,2.25,9.71,9.9,402.0,-8.54
EXE,Expand Energy,Energy,87.04,20.15,7.5,0.82,14.89,-10.6,264.0,-6.69
EXPE,Expedia Group,Consumer Discretionary,259.04,31.09,16.3,0.74,89.49,14.0,68.0,-12.96
EXPD,Expeditors International,Industrials,188.03,24.44,27.41,2.97,42.67,32.1,86.0,2.48
EXR,Extra Space Storage,Real Estate,133.84,28.28,29.48,5.36,6.95,3.8,480.0,-6.38
XOM,ExxonMobil,Energy,161.23,662.96,20.72,1.36,12.58,44.1,260.0,2.02
FFIV,"F5, Inc.",Information Technology,455.99,25.82,36.05,1.62,19.83,10.9,0.0,12.39
FDS,FactSet,Financials,279.43,9.94,18.41,1.21,27.03,6.4,168.0,0.16
FICO,Fair Isaac,Information Technology,879.62,19.0,25.44,0.73,,25.7,0.0,-20.39
FAST,Fastenal,Industrials,50.99,58.51,43.58,3.33,34.33,14.7,192.0,3.89
FRT,Federal Realty Investment Trust,Real Estate,109.39,9.5,22.1,3.59,12.55,7.2,420.0,-8.03
FDX,FedEx,Industrials,291.5,68.99,15.71,1.25,14.85,12.5,165.0,-7.92
FDXF,FedEx Freight,Industrials,119.22,17.83,27.22,,69.09,4.8,0.0,-13.35
FERG,Ferguson Enterprises,Industrials,221.17,42.79,21.79,1.38,,4.6,161.0,-4.97
FIS,Fidelity National Information Services,Financials,34.67,17.88,5.36,0.18,22.35,29.1,503.0,-14.8
FITB,Fifth Third Bancorp,Financials,51.69,46.88,17.4,1.68,8.44,51.8,318.0,-7.5
FSLR,First Solar,Information Technology,191.97,20.63,11.84,0.37,18.51,-3.7,0.0,-9.85
FE,FirstEnergy,Utilities,43.65,25.26,23.34,1.48,9.49,8.8,416.0,-7.22
FISV,Fiserv,Financials,45.95,24.43,8.8,,,,0.0,-11.25
FLEX,Flex Ltd.,Information Technology,112.3,41.48,42.22,0.94,18.38,20.6,0.0,-3.2
F,Ford Motor Company,Consumer Discretionary,12.94,51.6,,8.48,-18.25,-3.8,458.0,-7.5
FTNT,Fortinet,Information Technology,178.74,131.14,63.38,1.92,117.44,25.6,0.0,11.1
FTV,Fortive,Industrials,56.26,16.99,29.77,0.98,7.32,7.9,50.0,-4.93
FOXA,Fox Corporation (Class A),Communication Services,63.96,26.97,16.66,1.15,14.29,28.1,90.0,1.36
FOX,Fox Corporation (Class B),Communication Services,56.96,24.02,14.83,,14.29,28.1,101.0,1.12
BEN,Franklin Resources,Financials,32.71,16.62,22.25,0.41,7.89,14.3,398.0,-2.86
FCX,Freeport-McMoRan,Materials,72.58,104.23,35.58,4.65,14.75,-7.3,81.0,5.39
GRMN,Garmin,Consumer Discretionary,287.58,55.46,29.71,3.03,21.89,11.4,148.0,2.81
IT,Gartner,Information Technology,178.52,11.27,16.05,0.71,113.58,-0.6,0.0,2.34
GE,GE Aerospace,Industrials,319.8,331.81,37.67,4.06,48.23,21.1,59.0,-7.74
GEHC,GE HealthCare,Health Care,66.09,29.85,15.23,1.65,19.38,5.8,21.0,-3.13
GEV,GE Vernova,Industrials,951.82,253.5,27.29,1.86,82.58,21.9,21.0,-2.76
GEN,Gen Digital,Information Technology,26.23,15.7,15.34,1.37,41.94,6.3,183.0,-8.1
GNRC,Generac,Industrials,199.42,11.78,45.63,0.58,9.49,10.6,0.0,-1.41
GD,General Dynamics,Industrials,343.33,92.89,20.92,2.12,17.8,8.1,185.0,-8.51
GIS,General Mills,Consumer Staples,35.82,19.12,,11.74,-1.03,1.2,688.0,-5.19
GM,General Motors,Consumer Discretionary,83.77,75.77,37.4,0.29,3.16,1.9,86.0,-1.41
GPC,Genuine Parts Company,Consumer Discretionary,128.76,17.75,515.04,1.32,0.71,6.0,328.0,-1.19
GILD,Gilead Sciences,Health Care,151.37,187.69,,2.27,-20.68,10.2,215.0,8.36
GPN,Global Payments,Financials,84.0,22.23,39.81,0.21,2.43,68.6,118.0,-3.62
GL,Globe Life,Financials,168.75,12.97,11.21,1.3,20.94,8.0,78.0,-4.64
GDDY,GoDaddy,Information Technology,96.38,12.21,14.32,0.54,442.86,6.6,0.0,0.47
GS,Goldman Sachs,Financials,936.36,272.64,14.46,1.17,16.9,42.5,211.0,-8.98
HAL,Halliburton,Energy,33.01,27.5,17.28,0.68,14.92,3.7,207.0,-3.5
HIG,Hartford (The),Financials,126.59,34.29,8.88,0.12,22.06,8.1,186.0,-8.33
HAS,Hasbro,Consumer Discretionary,86.52,12.2,15.53,1.58,159.56,16.2,322.0,-4.81
HCA,HCA Healthcare,Health Care,436.48,94.5,14.63,1.34,,8.7,71.0,7.26
DOC,Healthpeak Properties,Real Estate,20.48,14.12,58.51,4.32,3.04,11.1,592.0,-2.97
HSIC,Henry Schein,Health Care,85.05,9.48,24.8,1.74,8.85,6.7,0.0,-3.2
HSY,Hershey Company (The),Consumer Staples,168.45,33.85,22.98,0.85,32.81,6.6,345.0,-4.82
HPE,Hewlett Packard Enterprise,Information Technology,62.33,82.74,32.13,0.49,10.94,33.7,93.0,17.28
HLT,Hilton Worldwide,Consumer Discretionary,307.22,69.14,45.05,1.28,,2.5,19.0,-3.61
HD,Home Depot (The),Consumer Discretionary,296.72,296.03,20.75,2.58,104.3,5.7,305.0,-9.57
HONA,Honeywell Aerospace,Industrials,163.33,51.77,49.8,1.07,,5.4,0.0,-7.84
HON,Honeywell Technologies,Industrials,212.57,67.37,8.17,3.46,46.58,4.3,132.0,-5.07
HRL,Hormel Foods,Consumer Staples,19.92,10.96,32.13,1.43,4.29,-2.4,576.0,-15.26
HST,Host Hotels & Resorts,Real Estate,22.15,15.18,14.87,3.38,15.56,3.6,359.0,-4.43
HWM,Howmet Aerospace,Industrials,228.78,91.24,49.31,0.8,34.73,24.1,25.0,-13.95
HPQ,HP Inc.,Information Technology,32.16,29.0,12.27,3.42,,12.5,375.0,9.98
HUBB,Hubbell Incorporated,Industrials,463.7,24.5,27.47,1.93,24.44,15.3,124.0,-2.18
HUM,Humana,Health Care,374.78,45.0,36.11,1.25,6.89,26.2,95.0,-3.35
HBAN,Huntington Bancshares,Financials,15.38,31.07,12.11,1.66,9.0,47.6,395.0,-9.66
HII,Huntington Ingalls Industries,Industrials,269.8,10.63,16.06,0.83,12.97,10.9,204.0,-8.5
IBM,IBM,Information Technology,232.76,219.29,20.65,2.19,34.46,1.1,292.0,1.5
IEX,IDEX Corporation,Industrials,229.67,16.93,32.62,1.72,12.96,6.4,129.0,0.36
IDXX,Idexx Laboratories,Health Care,522.02,41.13,36.28,2.85,74.21,9.7,0.0,-4.94
ITW,Illinois Tool Works,Industrials,273.42,77.87,24.77,2.51,104.62,6.1,254.0,-2.33
ILMN,"Illumina, Inc.",Health Care,255.38,38.56,46.1,3.05,32.34,9.4,0.0,23.77
INCY,Incyte,Health Care,124.64,25.26,15.88,10.82,30.67,37.7,0.0,1.6
IR,Ingersoll Rand,Industrials,76.22,29.57,31.5,0.6,9.47,8.5,11.0,-4.96
PODD,Insulet Corporation,Health Care,136.49,9.47,25.61,1.1,26.02,23.5,0.0,-8.85
INTC,Intel,Information Technology,122.6,644.2,,1.36,-10.71,25.4,0.0,25.05
IBKR,Interactive Brokers,Financials,91.56,41.48,36.33,1.48,24.02,26.3,38.0,0.11
ICE,Intercontinental Exchange,Financials,156.35,87.77,22.02,2.11,14.09,4.8,136.0,2.26
IFF,International Flavors & Fragrances,Materials,85.71,21.87,,1.77,-5.55,1.8,187.0,4.23
IP,International Paper,Materials,35.7,18.91,,1.58,-16.48,-2.2,518.0,-7.5
INTU,Intuit,Information Technology,286.8,76.64,17.42,0.93,23.6,13.7,189.0,-11.72
ISRG,Intuitive Surgical,Health Care,398.3,142.7,45.62,1.87,17.42,18.5,0.0,6.72
IVZ,Invesco,Financials,30.74,13.57,,0.9,-0.57,20.5,279.0,-1.45
INVH,Invitation Homes,Real Estate,26.93,15.91,24.71,13.14,7.05,10.1,442.0,-8.13
IQV,IQVIA,Health Care,267.86,44.09,33.27,0.98,22.82,8.7,0.0,9.88
IRM,Iron Mountain,Real Estate,115.09,34.26,81.62,2.7,,18.5,293.0,-4.07
JBHT,J.B. Hunt,Industrials,234.63,22.04,33.38,1.71,18.45,19.4,76.0,-13.14
JBL,Jabil,Information Technology,308.75,32.35,38.59,0.82,65.88,11.8,10.0,-2.88
JKHY,Jack Henry & Associates,Financials,148.33,10.4,21.56,1.82,24.04,4.7,164.0,-5.82
J,Jacobs Solutions,Industrials,141.12,16.52,46.88,0.43,8.0,34.5,101.0,-0.5
JNJ,Johnson & Johnson,Health Care,269.17,648.67,31.26,2.82,25.74,6.6,199.0,2.35
JCI,Johnson Controls,Industrials,145.9,88.38,41.21,1.67,14.33,9.3,109.0,1.04
JPM,JPMorgan Chase,Financials,337.53,897.22,14.47,1.58,17.79,30.4,194.0,-4.52
KVUE,Kenvue,Consumer Staples,17.67,33.94,20.79,1.42,15.58,3.0,470.0,-4.72
KDP,Keurig Dr Pepper,Consumer Staples,31.76,43.22,32.08,0.97,5.1,75.6,292.0,1.96
KEY,KeyCorp,Financials,20.24,21.6,11.84,1.34,10.33,10.1,400.0,-8.64
KEYS,Keysight Technologies,Information Technology,353.36,60.16,47.75,0.69,20.9,36.5,0.0,7.95
KMB,Kimberly-Clark,Consumer Staples,97.7,32.49,19.31,2.02,104.91,0.6,518.0,-7.76
KIM,Kimco Realty,Real Estate,22.21,14.9,25.83,3.37,5.81,4.9,497.0,-8.17
KMI,Kinder Morgan,Energy,31.37,69.85,20.24,3.19,10.99,10.8,377.0,-0.93
