代码,公司名称,行业板块,现价 ($),市值 (十亿$),滚动PE,PEG,ROE (%),营收增速 (%),股息率 (%),偏离50日线 (%)
CDW,CDW Corporation,Information Technology,147.43,18.43,17.72,1.33,44.01,10.0,172.0,4.11
COR,Cencora,Health Care,314.43,60.0,23.33,0.66,96.87,5.1,76.0,-0.74
CNC,Centene Corporation,Health Care,63.3,31.27,,0.78,-20.36,4.6,0.0,-3.14
CNP,CenterPoint Energy,Utilities,37.85,24.93,22.53,1.66,9.83,10.7,253.0,-6.67
CF,CF Industries,Materials,120.59,18.25,8.94,0.56,29.87,17.6,195.0,-3.6
CRL,Charles River Laboratories,Health Care,285.11,13.61,,0.12,-7.52,-2.7,0.0,7.38
SCHW,Charles Schwab Corporation,Financials,100.35,173.54,18.28,0.9,20.27,20.9,120.0,-5.94
CHTR,Charter Communications,Communication Services,117.26,13.42,3.05,0.7,27.2,-1.7,0.0,-17.98
CVX,Chevron Corporation,Energy,202.41,397.05,19.48,0.89,12.23,53.5,350.0,1.79
CMG,Chipotle Mexican Grill,Consumer Discretionary,32.63,41.37,30.21,1.48,49.56,9.3,0.0,-6.67
CB,Chubb Limited,Financials,335.77,129.54,11.89,2.54,14.82,6.1,121.0,-2.53
CHD,Church & Dwight,Consumer Staples,96.12,22.8,30.81,2.68,17.04,1.6,129.0,-2.53
CIEN,Ciena,Information Technology,368.56,52.26,82.64,0.37,22.4,37.0,0.0,-3.14
CI,Cigna,Health Care,273.74,72.33,11.32,0.75,16.76,6.7,227.0,-2.49
CINF,Cincinnati Financial,Financials,165.83,25.45,7.83,2.19,21.48,31.6,225.0,-4.67
CTAS,Cintas,Industrials,198.8,79.55,40.57,3.12,40.71,8.9,106.0,-1.53
CSCO,Cisco,Information Technology,106.44,419.65,31.96,1.03,27.32,17.6,151.0,-5.65
C,Citigroup,Financials,132.47,222.21,14.27,0.61,8.53,15.5,198.0,-1.09
CFG,Citizens Financial Group,Financials,65.49,27.58,14.27,1.65,8.27,14.7,273.0,-7.65
CLX,Clorox,Consumer Staples,87.15,10.54,18.12,1.06,163.76,-2.0,589.0,-10.54
CME,CME Group,Financials,267.21,96.08,22.66,4.79,15.8,0.8,189.0,0.29
CMS,CMS Energy,Utilities,64.27,20.15,19.3,2.33,9.16,-0.5,352.0,-8.08
KO,Coca-Cola Company (The),Consumer Staples,88.61,381.25,26.61,3.96,42.05,6.7,243.0,2.14
CTSH,Cognizant,Information Technology,58.68,26.43,12.59,0.87,14.92,4.5,222.0,3.95
COHR,Coherent Corp.,Information Technology,310.39,60.78,75.34,0.92,7.98,33.7,0.0,4.59
COIN,Coinbase,Financials,201.07,53.05,,2.4,-7.85,-17.3,0.0,19.42
CL,Colgate-Palmolive,Consumer Staples,87.05,69.39,34.27,1.57,267.37,4.9,246.0,-3.9
CMCSA,Comcast,Communication Services,22.42,79.56,7.19,142.98,11.49,-1.2,576.0,-10.12
FIX,Comfort Systems USA,Industrials,1625.13,57.2,39.98,0.55,55.29,50.3,22.0,-2.66
COP,ConocoPhillips,Energy,125.27,152.62,16.57,1.08,14.18,35.5,263.0,-0.41
ED,Consolidated Edison,Utilities,103.84,38.4,17.08,2.06,8.96,13.2,338.0,-3.83
STZ,Constellation Brands,Consumer Staples,117.59,20.08,11.2,1.51,23.69,-3.3,348.0,-9.38
CEG,Constellation Energy,Utilities,263.46,93.35,25.78,3.74,15.06,23.0,65.0,-2.88
COO,Cooper Companies (The),Health Care,55.29,10.51,19.0,0.51,6.84,0.6,0.0,-20.21
CPRT,Copart,Industrials,28.8,26.66,18.58,2.84,16.16,2.4,0.0,-5.51
GLW,Corning Inc.,Information Technology,159.69,137.56,73.93,0.95,16.81,16.6,70.0,3.91
CPAY,Corpay,Financials,392.95,25.8,23.9,0.76,29.22,21.5,0.0,-1.0
CTVA,Corteva,Materials,80.34,53.6,48.69,1.03,4.26,-1.2,91.0,-2.85
CSGP,CoStar Group,Real Estate,28.77,11.66,159.83,0.11,0.89,18.4,0.0,-5.53
COST,Costco,Consumer Staples,899.41,398.87,45.29,4.4,29.15,11.6,65.0,-3.85
CRH,CRH plc,Materials,88.04,58.57,15.55,1.55,15.81,5.6,179.0,-7.85
CRWD,CrowdStrike,Information Technology,250.06,256.05,5001.2,7.98,1.46,25.8,0.0,19.32
CCI,Crown Castle,Real Estate,72.37,30.79,29.54,0.58,,-4.9,580.0,-3.01
CSX,CSX Corporation,Industrials,46.59,86.31,27.09,1.65,24.36,10.1,122.0,-6.67
CMI,Cummins,Industrials,526.13,72.43,26.88,1.08,21.11,9.4,165.0,-12.49
CVS,CVS Health,Health Care,87.1,111.4,22.98,0.21,6.21,7.1,304.0,-11.26
DHR,Danaher Corporation,Health Care,221.09,155.42,39.41,1.29,7.61,5.5,74.0,8.07
DRI,Darden Restaurants,Consumer Discretionary,213.54,24.25,20.45,1.88,53.72,13.7,307.0,1.16
DDOG,Datadog,Information Technology,247.48,88.86,505.05,1.24,4.7,35.6,0.0,1.79
DVA,DaVita,Health Care,183.72,11.72,15.57,0.45,88.48,5.2,0.0,-7.46
DECK,Deckers Brands,Consumer Discretionary,79.83,10.87,11.36,0.98,42.56,5.7,0.0,-13.14
DE,Deere & Company,Industrials,703.12,189.58,39.04,1.59,18.24,4.9,95.0,10.83
DELL,Dell Technologies,Information Technology,548.92,349.01,31.91,0.68,,57.7,44.0,17.31
DAL,Delta Air Lines,Industrials,83.92,55.19,13.92,0.21,20.12,18.7,104.0,-0.36
DVN,Devon Energy,Energy,46.93,51.62,10.2,2.92,11.52,64.2,269.0,1.74
DXCM,Dexcom,Health Care,89.53,33.79,35.39,1.37,38.49,13.1,0.0,6.09
FANG,Diamondback Energy,Energy,184.5,51.66,35.14,22.72,3.49,52.5,232.0,-7.23
DLR,Digital Realty,Real Estate,185.65,68.88,90.56,12.04,2.91,29.9,262.0,-0.57
DG,Dollar General,Consumer Staples,122.63,27.05,15.93,1.62,19.69,5.2,194.0,-1.41
DLTR,Dollar Tree,Consumer Staples,115.04,21.58,14.1,1.4,46.03,7.0,0.0,-8.56
D,Dominion Energy,Utilities,62.43,54.91,21.6,2.44,8.28,17.6,425.0,-6.91
DPZ,Domino's,Consumer Discretionary,297.11,9.83,16.84,1.35,,4.3,269.0,-10.85
DASH,DoorDash,Consumer Discretionary,192.21,83.28,100.11,1.07,8.89,35.6,0.0,-6.46
DOV,Dover Corporation,Industrials,186.54,25.12,22.58,1.45,14.91,6.9,113.0,-7.09
DOW,Dow Inc.,Materials,28.2,20.37,,38.89,-5.54,19.7,495.0,-5.84
DHI,D. R. Horton,Consumer Discretionary,144.11,40.31,13.74,1.17,12.63,,129.0,-0.87
DTE,DTE Energy,Utilities,125.41,26.1,19.84,1.62,11.03,-1.5,369.0,-8.94
DUK,Duke Energy,Utilities,116.31,90.69,17.52,2.17,9.86,1.1,372.0,-4.96
DD,DuPont,Industrials,131.8,17.8,56.32,1.72,1.79,4.0,185.0,-3.09
ETN,Eaton Corporation,Industrials,442.49,171.86,44.97,2.65,19.68,21.4,101.0,6.15
EBAY,eBay Inc.,Consumer Discretionary,109.28,48.63,22.91,1.55,46.61,14.8,114.0,1.28
ECHO,EchoStar,Communication Services,95.46,27.76,,1.33,-33.43,-4.0,0.0,6.18
ECL,Ecolab,Materials,276.22,77.43,37.08,2.43,21.96,9.7,108.0,-0.32
EIX,Edison International,Utilities,55.05,21.18,5.68,2.44,19.73,-4.1,639.0,-19.46
EW,Edwards Lifesciences,Health Care,88.78,51.17,52.85,1.88,9.18,13.6,0.0,0.38
ELV,Elevance Health,Health Care,402.43,87.27,17.81,1.34,11.13,1.4,168.0,1.82
EME,Emcor,Industrials,756.5,33.37,23.54,0.31,40.35,19.8,21.0,-1.9
EMR,Emerson Electric,Industrials,154.19,86.01,33.74,1.75,12.8,7.0,146.0,1.83
ETR,Entergy,Utilities,101.16,48.33,25.87,1.56,10.25,5.9,252.0,-6.03
EOG,EOG Resources,Energy,139.52,73.18,10.86,1.35,22.51,58.7,289.0,-3.33
EQT,EQT Corporation,Energy,50.81,31.78,11.79,1.47,11.08,-3.9,132.0,-3.81
EFX,Equifax,Industrials,159.78,18.77,28.08,1.33,14.27,10.6,141.0,-10.04
EQIX,Equinix,Real Estate,1059.26,104.52,68.16,2.98,10.73,16.7,195.0,1.68
ERIE,Erie Indemnity,Financials,234.38,12.26,21.27,2.67,24.81,2.8,248.0,-4.45
ESS,Essex Property Trust,Real Estate,274.76,17.66,42.73,7.02,7.71,3.1,382.0,-3.42
EL,Estée Lauder Companies (The),Consumer Staples,100.29,36.28,200.58,2.12,4.75,6.3,145.0,9.47
EG,Everest Group,Financials,370.96,14.22,7.84,0.97,12.57,-11.3,217.0,-0.6
EVRG,Evergy,Utilities,79.27,18.28,20.17,2.04,9.25,4.4,351.0,-3.94
P,Everpure,Information Technology,110.89,36.95,151.9,2.32,17.71,37.7,0.0,18.98
ES,Eversource Energy,Utilities,66.38,25.0,17.24,2.29,9.02,2.3,471.0,-6.24
EXC,Exelon,Utilities,41.8,43.06,15.37,2.26,9.71,9.9,400.0,-6.09
EXE,Expand Energy,Energy,87.03,20.15,7.5,0.83,14.89,-10.6,262.0,-6.7
EXPE,Expedia Group,Consumer Discretionary,280.7,33.69,17.65,0.74,89.49,14.0,68.0,-5.82
EXPD,Expeditors International,Industrials,187.51,24.37,27.25,3.04,42.67,32.1,84.0,2.2
EXR,Extra Space Storage,Real Estate,134.99,28.52,29.73,5.46,6.95,3.8,471.0,-5.59
XOM,ExxonMobil,Energy,158.71,652.6,20.43,1.36,12.58,44.1,260.0,0.46
FFIV,"F5, Inc.",Information Technology,453.33,25.67,36.09,1.61,19.83,10.9,0.0,11.75
FDS,FactSet,Financials,276.42,9.83,18.22,1.24,27.03,6.4,163.0,-0.9
FICO,Fair Isaac,Information Technology,914.48,19.75,26.45,0.74,,25.7,0.0,-17.29
FAST,Fastenal,Industrials,50.08,57.47,42.8,3.3,34.33,14.7,193.0,2.07
FRT,Federal Realty Investment Trust,Real Estate,110.46,9.6,22.32,3.59,12.55,7.2,419.0,-7.15
FDX,FedEx,Industrials,295.94,70.04,15.95,1.25,14.85,12.5,165.0,-6.55
FDXF,FedEx Freight,Industrials,119.0,17.79,27.11,,69.09,4.8,0.0,-13.5
FERG,Ferguson Enterprises,Industrials,221.17,42.79,21.77,1.34,,4.6,165.0,-4.97
FIS,Fidelity National Information Services,Financials,34.96,18.03,5.37,0.18,22.35,29.1,500.0,-14.1
FITB,Fifth Third Bancorp,Financials,52.76,47.85,17.76,1.69,8.44,51.8,315.0,-5.62
FSLR,First Solar,Information Technology,200.78,21.58,12.37,0.37,18.51,-3.7,0.0,-5.8
FE,FirstEnergy,Utilities,44.73,25.88,23.92,1.49,9.49,8.8,414.0,-4.97
FISV,Fiserv,Financials,46.1,24.51,8.83,,,,0.0,-10.97
FLEX,Flex Ltd.,Information Technology,114.45,42.28,44.19,0.94,18.38,20.6,0.0,-1.38
F,Ford Motor Company,Consumer Discretionary,13.1,52.24,,8.48,-18.25,-3.8,456.0,-6.47
FTNT,Fortinet,Information Technology,174.26,127.86,61.36,1.92,117.44,25.6,0.0,8.38
FTV,Fortive,Industrials,55.95,16.9,29.6,0.98,7.32,7.9,51.0,-5.45
FOXA,Fox Corporation (Class A),Communication Services,64.25,27.09,16.73,1.16,14.29,28.1,89.0,1.81
FOX,Fox Corporation (Class B),Communication Services,57.32,24.17,14.93,,14.29,28.1,100.0,1.75
BEN,Franklin Resources,Financials,33.13,16.83,22.54,0.42,7.89,14.3,392.0,-1.64
FCX,Freeport-McMoRan,Materials,74.35,106.77,36.45,4.51,14.75,-7.3,83.0,7.9
GRMN,Garmin,Consumer Discretionary,284.67,54.9,29.35,2.98,21.89,11.4,150.0,1.79
IT,Gartner,Information Technology,178.75,11.29,16.06,0.73,113.58,-0.6,0.0,2.46
GE,GE Aerospace,Industrials,319.22,331.21,37.6,4.06,48.23,21.1,59.0,-7.9
GEHC,GE HealthCare,Health Care,66.27,29.93,15.27,1.62,19.38,5.8,22.0,-2.87
GEV,GE Vernova,Industrials,950.28,253.09,27.21,1.85,82.58,21.9,21.0,-2.91
GEN,Gen Digital,Information Technology,27.29,16.34,15.96,1.47,41.94,6.3,171.0,-4.46
GNRC,Generac,Industrials,206.17,12.18,47.4,0.58,9.49,10.6,0.0,1.86
GD,General Dynamics,Industrials,343.39,92.91,20.95,2.19,17.8,8.1,180.0,-8.5
GIS,General Mills,Consumer Staples,35.45,18.92,,11.74,-1.03,1.2,689.0,-6.2
GM,General Motors,Consumer Discretionary,83.45,75.48,37.25,0.29,3.16,1.9,86.0,-1.78
GPC,Genuine Parts Company,Consumer Discretionary,129.59,17.87,518.36,1.32,0.71,6.0,336.0,-0.56
GILD,Gilead Sciences,Health Care,152.67,189.3,,2.24,-20.68,10.2,218.0,9.27
GPN,Global Payments,Financials,84.78,22.43,40.18,0.21,2.43,68.6,117.0,-2.75
GL,Globe Life,Financials,169.43,13.02,11.26,1.3,20.94,8.0,77.0,-4.27
GDDY,GoDaddy,Information Technology,98.24,12.44,14.6,0.57,442.86,6.6,0.0,2.37
GS,Goldman Sachs,Financials,949.49,276.46,14.66,1.19,16.9,42.5,208.0,-7.73
HAL,Halliburton,Energy,32.85,27.37,17.2,0.69,14.92,3.7,204.0,-3.96
HIG,Hartford (The),Financials,128.73,34.87,8.89,0.12,22.06,8.1,184.0,-6.81
HAS,Hasbro,Consumer Discretionary,86.91,12.26,15.46,1.6,159.56,16.2,319.0,-4.39
HCA,HCA Healthcare,Health Care,438.12,94.85,14.69,1.3,,8.7,73.0,7.65
DOC,Healthpeak Properties,Real Estate,20.6,14.2,58.86,4.32,3.04,11.1,589.0,-2.41
HSIC,Henry Schein,Health Care,87.43,9.74,25.49,1.7,8.85,6.7,0.0,-0.55
HSY,Hershey Company (The),Consumer Staples,168.46,33.85,23.01,0.84,32.81,6.6,346.0,-4.81
HPE,Hewlett Packard Enterprise,Information Technology,61.03,81.02,31.46,0.49,10.94,33.7,92.0,15.39
HLT,Hilton Worldwide,Consumer Discretionary,308.44,69.42,45.23,1.27,,2.5,20.0,-3.23
HD,Home Depot (The),Consumer Discretionary,305.35,304.64,21.35,2.51,104.3,5.7,314.0,-6.99
HONA,Honeywell Aerospace,Industrials,167.32,53.03,51.01,1.08,,5.4,0.0,-5.63
HON,Honeywell Technologies,Industrials,211.85,67.14,8.14,3.37,46.58,4.3,136.0,-5.38
HRL,Hormel Foods,Consumer Staples,20.33,11.19,32.79,1.44,4.29,-2.4,572.0,-13.55
HST,Host Hotels & Resorts,Real Estate,22.28,15.26,14.95,3.38,15.56,3.6,359.0,-3.88
HWM,Howmet Aerospace,Industrials,225.36,89.87,48.57,0.8,34.73,24.1,25.0,-15.21
HPQ,HP Inc.,Information Technology,32.04,28.89,12.23,3.52,,12.5,364.0,9.58
HUBB,Hubbell Incorporated,Industrials,458.83,24.24,27.18,1.92,24.44,15.3,124.0,-3.29
HUM,Humana,Health Care,372.0,44.67,35.23,1.27,6.89,26.2,94.0,-4.05
HBAN,Huntington Bancshares,Financials,15.69,31.7,12.07,1.7,9.0,47.6,387.0,-7.87
HII,Huntington Ingalls Industries,Industrials,270.95,10.68,16.14,0.85,12.97,10.9,200.0,-8.11
IBM,IBM,Information Technology,231.38,217.99,20.57,2.19,34.46,1.1,291.0,0.91
IEX,IDEX Corporation,Industrials,225.69,16.64,32.52,1.69,12.96,6.4,131.0,-1.35
IDXX,Idexx Laboratories,Health Care,521.5,41.08,36.67,2.82,74.21,9.7,0.0,-5.03
ITW,Illinois Tool Works,Industrials,270.47,77.03,24.48,2.48,104.62,6.1,257.0,-3.36
ILMN,"Illumina, Inc.",Health Care,247.46,37.37,46.25,2.95,32.34,9.4,0.0,20.02
INCY,Incyte,Health Care,126.93,25.73,16.17,10.82,30.67,37.7,0.0,3.43
IR,Ingersoll Rand,Industrials,73.85,28.65,30.52,0.59,9.47,8.5,11.0,-7.86
PODD,Insulet Corporation,Health Care,139.38,9.67,26.15,1.11,26.02,23.5,0.0,-6.95
INTC,Intel,Information Technology,123.86,650.83,,1.36,-10.71,25.4,0.0,26.71
IBKR,Interactive Brokers,Financials,91.88,41.63,36.46,1.5,24.02,26.3,38.0,0.46
ICE,Intercontinental Exchange,Financials,152.93,85.85,21.6,2.15,14.09,4.8,134.0,0.07
IFF,International Flavors & Fragrances,Materials,85.79,21.89,,1.72,-5.55,1.8,191.0,4.33
IP,International Paper,Materials,35.71,18.91,,1.58,-16.48,-2.2,524.0,-7.48
INTU,Intuit,Information Technology,292.35,78.13,17.76,0.97,23.6,13.7,181.0,-10.04
ISRG,Intuitive Surgical,Health Care,402.09,144.06,46.11,1.87,17.42,18.5,0.0,7.72
IVZ,Invesco,Financials,30.85,13.62,,0.9,-0.57,20.5,274.0,-1.11
INVH,Invitation Homes,Real Estate,27.14,16.03,24.9,13.14,7.05,10.1,443.0,-7.43
IQV,IQVIA,Health Care,270.09,44.46,33.59,0.98,22.82,8.7,0.0,10.77
IRM,Iron Mountain,Real Estate,118.13,35.17,83.78,2.7,,18.5,296.0,-1.58
JBHT,J.B. Hunt,Industrials,237.41,22.3,33.72,1.7,18.45,19.4,76.0,-12.13
JBL,Jabil,Information Technology,308.98,32.38,38.67,0.82,65.88,11.8,11.0,-2.81
JKHY,Jack Henry & Associates,Financials,149.1,10.45,21.33,1.85,24.04,4.7,161.0,-5.34
J,Jacobs Solutions,Industrials,143.12,16.75,47.71,0.44,8.0,34.5,100.0,0.88
JNJ,Johnson & Johnson,Health Care,269.19,648.72,31.23,2.83,25.74,6.6,199.0,2.35
JCI,Johnson Controls,Industrials,146.44,88.7,41.13,1.66,14.33,9.3,110.0,1.41
JPM,JPMorgan Chase,Financials,340.0,903.78,14.57,1.64,17.79,30.4,187.0,-3.85
KVUE,Kenvue,Consumer Staples,17.86,34.31,21.01,1.4,15.58,3.0,475.0,-3.72
KDP,Keurig Dr Pepper,Consumer Staples,31.51,42.88,31.83,0.96,5.1,75.6,301.0,1.17
KEY,KeyCorp,Financials,20.48,21.85,11.98,1.36,10.33,10.1,393.0,-7.58
KEYS,Keysight Technologies,Information Technology,347.32,59.13,47.0,0.68,20.9,36.5,0.0,6.14
KMB,Kimberly-Clark,Consumer Staples,98.91,32.9,19.55,2.0,104.91,0.6,524.0,-6.64
KIM,Kimco Realty,Real Estate,22.55,15.13,26.22,3.37,5.81,4.9,497.0,-6.79
KMI,Kinder Morgan,Energy,31.27,69.63,20.17,3.24,10.99,10.8,372.0,-1.24
