代码,公司名称,行业板块,现价 ($),市值 (十亿$),滚动PE,预测PE,PEG,ROE (%),营收增速 (%),毛利率 (%),资产负债率 (%),股息率 (%),偏离50日线 (%)
BLK,BlackRock,Financials,1069.78,173.81,25.64,16.63,0.9,12.28,30.6,47.15,23.19,214.0,-3.3
BX,Blackstone Inc.,Financials,124.96,149.36,27.96,16.69,1.14,31.37,28.6,100.0,68.19,419.0,-6.75
XYZ,"Block, Inc.",Financials,76.28,45.83,136.21,14.71,0.58,1.61,9.3,46.57,32.58,0.0,-5.21
BNY,BNY Mellon,Financials,153.79,104.35,17.95,15.01,1.16,14.12,13.1,,,144.0,-3.43
BA,Boeing,Industrials,198.2,156.65,71.55,48.46,1.48,173.54,8.0,4.71,790.88,0.0,-8.35
BKNG,Booking Holdings,Consumer Discretionary,167.9,126.16,18.66,13.57,0.62,,8.1,87.23,,100.0,-13.0
BSX,Boston Scientific,Health Care,43.34,62.81,17.55,12.65,0.61,15.34,7.5,69.19,50.15,0.0,-7.46
BMY,Bristol Myers Squibb,Health Care,63.06,128.81,13.89,9.61,17.56,46.6,5.7,71.66,201.86,400.0,-1.48
AVGO,Broadcom,Information Technology,357.61,1707.1,45.67,18.45,0.35,44.25,85.5,75.52,59.6,73.0,-5.83
BR,Broadridge Financial Solutions,Industrials,163.13,18.6,17.01,14.09,1.9,40.92,7.5,31.78,123.94,267.0,-1.5
BRO,Brown & Brown,Financials,65.02,21.76,20.77,13.48,1.51,10.02,32.4,56.28,63.98,102.0,-7.03
BF-B,Brown–Forman,Consumer Staples,25.94,11.9,16.74,15.14,1.98,18.12,-1.4,60.66,61.5,356.0,-4.66
BLDR,Builders FirstSource,Industrials,58.12,6.25,63.17,13.15,2.02,2.51,-8.8,29.19,130.79,0.0,-15.73
BG,Bunge Global,Consumer Staples,115.58,22.21,24.96,10.19,1.37,7.18,88.3,4.92,98.0,249.0,-0.1
BXP,"BXP, Inc.",Real Estate,63.17,11.43,33.96,28.42,2.35,5.31,3.7,56.45,211.63,443.0,-7.09
CHRW,C.H. Robinson,Industrials,152.99,17.88,29.14,20.4,1.86,37.12,19.3,8.45,121.19,165.0,-5.5
CDNS,Cadence Design Systems,Information Technology,282.9,77.91,56.13,29.64,2.16,23.23,24.2,85.87,38.66,0.0,-12.89
CPT,Camden Property Trust,Real Estate,99.12,11.47,32.71,90.94,9.17,7.89,-0.8,61.62,125.65,428.0,-8.93
COF,Capital One,Financials,202.43,124.19,11.15,8.42,0.18,9.03,1111.0,,,158.0,-4.82
CAH,Cardinal Health,Health Care,225.38,52.42,31.17,16.01,1.13,,5.8,3.84,,92.0,-3.5
CCL,Carnival Corporation,Consumer Discretionary,21.84,29.91,9.84,8.39,0.76,26.69,5.3,55.68,201.56,206.0,-15.6
CARR,Carrier Global,Industrials,53.88,44.41,38.49,16.31,1.05,8.97,3.9,24.69,92.0,178.0,-13.3
CVNA,Carvana,Consumer Discretionary,65.11,72.17,34.45,28.78,,58.77,52.4,19.37,110.88,0.0,-5.93
CASY,Casey's,Consumer Staples,597.48,22.08,28.77,25.48,2.7,19.98,24.3,23.82,70.55,44.0,-24.82
CAT,Caterpillar Inc.,Industrials,808.99,371.87,34.84,24.99,1.42,56.97,24.0,29.71,232.78,81.0,-3.71
CBOE,Cboe Global Markets,Financials,272.86,28.5,21.28,17.92,2.41,26.3,22.9,54.08,28.09,126.0,-5.79
CBRE,CBRE Group,Real Estate,139.5,40.4,31.92,15.34,0.74,15.8,15.5,18.57,117.79,0.0,-3.72
CDW,CDW Corporation,Information Technology,146.19,18.28,17.57,12.13,1.33,44.01,10.0,21.36,263.28,172.0,3.03
COR,Cencora,Health Care,308.78,58.92,22.94,15.59,0.65,96.87,5.1,3.96,446.52,78.0,-2.48
CNC,Centene Corporation,Health Care,65.11,32.16,,12.18,0.78,-20.36,4.6,11.42,71.08,0.0,-0.59
CNP,CenterPoint Energy,Utilities,38.22,25.18,22.75,18.31,1.67,9.83,10.7,47.03,210.26,251.0,-6.61
CF,CF Industries,Materials,127.7,19.33,9.47,11.95,0.58,29.87,17.6,42.49,40.5,188.0,1.95
CRL,Charles River Laboratories,Health Care,278.06,13.39,,21.92,0.12,-7.52,-2.7,34.59,105.05,0.0,5.52
SCHW,Charles Schwab Corporation,Financials,105.25,182.01,19.17,13.48,0.89,20.27,20.9,97.5,151.11,122.0,-1.44
CHTR,Charter Communications,Communication Services,128.17,16.66,3.34,3.06,0.73,27.2,-1.7,55.19,441.58,0.0,-10.62
CVX,Chevron Corporation,Energy,209.51,410.98,20.16,15.45,0.93,12.23,53.5,44.27,18.96,340.0,5.4
CMG,Chipotle Mexican Grill,Consumer Discretionary,33.43,42.3,30.95,24.4,1.49,49.56,9.3,39.36,246.35,0.0,-4.72
CB,Chubb Limited,Financials,340.64,131.42,12.08,11.7,2.56,14.82,6.1,31.13,30.94,120.0,-1.54
CHD,Church & Dwight,Consumer Staples,94.75,22.48,30.37,23.48,2.66,17.04,1.6,45.56,55.85,130.0,-4.09
CIEN,Ciena,Information Technology,348.8,49.46,78.21,29.57,0.58,22.4,37.0,44.07,107.5,0.0,-9.16
CI,Cigna,Health Care,275.28,72.74,11.39,8.23,0.75,16.76,6.7,9.14,74.29,227.0,-2.71
CINF,Cincinnati Financial,Financials,169.0,25.94,7.98,18.71,2.19,21.48,31.6,31.07,5.25,223.0,-3.17
CTAS,Cintas,Industrials,197.64,79.09,40.33,32.32,3.14,40.71,8.9,50.67,52.65,105.0,-1.91
CSCO,Cisco,Information Technology,109.51,431.75,32.89,19.55,1.01,27.32,17.6,64.52,62.02,153.0,-3.32
C,Citigroup,Financials,131.77,221.04,14.2,10.23,0.6,8.53,15.5,,,203.0,-1.96
CFG,Citizens Financial Group,Financials,67.04,28.24,14.61,10.26,1.65,8.27,14.7,,,274.0,-5.82
CLX,Clorox,Consumer Staples,83.1,10.05,17.28,13.27,1.04,163.76,-2.0,42.32,2221.43,602.0,-15.46
CME,CME Group,Financials,276.01,99.25,23.41,21.35,4.8,15.8,0.8,100.0,14.59,188.0,3.66
CMS,CMS Energy,Utilities,65.34,20.49,19.62,15.72,2.36,9.16,-0.5,40.31,185.6,349.0,-7.42
KO,Coca-Cola Company (The),Consumer Staples,88.25,379.7,26.5,25.03,4.01,42.05,6.7,61.89,115.52,240.0,1.38
CTSH,Cognizant,Information Technology,59.87,26.97,12.85,9.47,0.87,14.92,4.5,33.44,14.48,220.0,6.96
COHR,Coherent Corp.,Information Technology,317.36,62.15,76.84,22.74,0.92,7.98,33.7,37.5,31.61,0.0,6.94
COIN,Coinbase,Financials,194.25,51.25,,68.58,2.32,-7.85,-17.3,85.81,50.98,0.0,16.55
CL,Colgate-Palmolive,Consumer Staples,87.47,69.73,34.44,21.29,1.59,267.37,4.9,60.43,1388.16,242.0,-3.74
CMCSA,Comcast,Communication Services,22.74,80.7,7.29,6.35,142.98,11.49,-1.2,69.39,100.47,580.0,-8.99
FIX,Comfort Systems USA,Industrials,1651.37,58.12,40.65,27.44,0.55,55.29,50.3,25.66,11.5,22.0,-1.39
COP,ConocoPhillips,Energy,131.83,158.37,17.46,13.71,1.12,14.18,35.5,47.57,35.64,255.0,5.01
ED,Consolidated Edison,Utilities,105.43,38.99,17.34,16.25,2.09,8.96,13.2,53.37,110.11,333.0,-3.05
STZ,Constellation Brands,Consumer Staples,118.97,20.32,11.32,9.63,1.51,23.69,-3.3,52.72,123.2,346.0,-8.95
CEG,Constellation Energy,Utilities,254.71,90.25,24.87,19.14,3.74,15.06,23.0,22.11,76.42,67.0,-6.07
COO,Cooper Companies (The),Health Care,55.29,10.51,19.0,11.78,0.52,6.84,0.6,65.93,33.63,0.0,-20.95
CPRT,Copart,Industrials,29.28,27.11,18.89,16.54,2.88,16.16,2.4,48.98,0.97,0.0,-3.74
GLW,Corning Inc.,Information Technology,150.13,129.32,68.87,34.51,0.9,16.81,16.6,36.39,71.45,75.0,-3.13
CPAY,Corpay,Financials,397.76,26.12,24.21,12.65,0.76,29.22,21.5,80.54,275.29,0.0,0.59
CTVA,Corteva,Materials,80.53,53.73,48.81,19.53,1.05,4.26,-1.2,49.54,19.19,89.0,-3.06
CSGP,CoStar Group,Real Estate,29.09,11.79,161.61,16.4,0.09,0.89,18.4,78.68,14.54,0.0,-4.44
COST,Costco,Consumer Staples,895.31,397.05,45.04,39.58,4.39,29.15,11.6,12.88,24.57,66.0,-4.4
CRH,CRH plc,Materials,86.15,57.31,15.22,13.26,1.55,15.81,5.6,36.25,77.59,181.0,-10.6
CRWD,CrowdStrike,Information Technology,237.65,243.34,4753.0,147.98,7.6,1.46,25.8,75.19,15.96,0.0,14.76
CCI,Crown Castle,Real Estate,73.06,31.93,29.82,25.3,0.57,,-4.9,73.73,,582.0,-3.68
CSX,CSX Corporation,Industrials,47.1,87.25,27.38,20.74,1.69,24.36,10.1,47.07,138.07,119.0,-6.06
CMI,Cummins,Industrials,532.23,73.27,27.17,15.43,1.07,21.11,9.4,25.77,59.59,165.0,-12.49
CVS,CVS Health,Health Care,88.84,113.62,23.44,10.42,0.21,6.21,7.1,13.65,95.5,299.0,-10.22
DHR,Danaher Corporation,Health Care,211.81,148.9,37.76,22.78,1.27,7.61,5.5,58.75,52.97,76.0,3.91
DRI,Darden Restaurants,Consumer Discretionary,209.28,23.76,20.05,16.88,1.87,53.72,13.7,21.67,364.51,310.0,-0.63
DDOG,Datadog,Information Technology,229.92,82.56,450.82,77.32,1.17,4.7,35.6,79.54,29.26,0.0,-5.63
DVA,DaVita,Health Care,183.86,11.73,15.58,10.66,0.45,88.48,5.2,32.36,1241.99,0.0,-8.33
DECK,Deckers Brands,Consumer Discretionary,78.43,10.68,11.16,9.42,0.96,42.56,5.7,57.8,20.52,0.0,-15.65
DE,Deere & Company,Industrials,683.99,184.42,38.02,30.12,1.59,18.24,4.9,25.18,230.3,95.0,8.55
DELL,Dell Technologies,Information Technology,568.06,361.18,33.01,19.53,0.67,,57.7,19.91,,44.0,22.76
DAL,Delta Air Lines,Industrials,79.62,52.36,13.2,9.38,0.21,20.12,18.7,18.7,96.65,108.0,-5.63
DVN,Devon Energy,Energy,48.61,53.47,10.57,9.07,2.92,11.52,64.2,50.35,28.49,263.0,5.18
DXCM,Dexcom,Health Care,89.35,33.72,35.32,28.6,1.37,38.49,13.1,62.47,53.35,0.0,6.57
FANG,Diamondback Energy,Energy,192.42,53.88,36.65,10.3,23.1,3.49,52.5,72.35,28.68,229.0,-3.49
DLR,Digital Realty,Real Estate,182.12,68.78,88.41,65.91,11.76,2.91,29.9,56.99,67.94,268.0,-2.91
DG,Dollar General,Consumer Staples,122.41,27.01,15.9,14.81,1.63,19.69,5.2,31.16,169.81,193.0,-1.56
DLTR,Dollar Tree,Consumer Staples,111.96,21.01,13.72,14.16,1.4,46.03,7.0,37.18,223.94,0.0,-11.34
D,Dominion Energy,Utilities,63.58,55.92,22.0,16.66,2.47,8.28,17.6,46.22,160.46,420.0,-6.36
DPZ,Domino's,Consumer Discretionary,294.2,9.73,16.67,14.1,1.34,,4.3,28.71,,271.0,-12.29
DASH,DoorDash,Consumer Discretionary,192.94,83.6,101.02,23.69,1.07,8.89,35.6,52.23,33.28,0.0,-6.06
DOV,Dover Corporation,Industrials,187.42,25.24,22.66,16.12,1.46,14.91,6.9,40.09,42.32,112.0,-7.35
DOW,Dow Inc.,Materials,28.73,20.75,,16.15,38.89,-5.54,19.7,9.79,111.91,487.0,-5.01
DHI,D. R. Horton,Consumer Discretionary,138.02,38.6,13.16,11.78,1.16,12.63,,21.3,29.45,130.0,-5.38
DTE,DTE Energy,Utilities,128.52,26.74,20.34,15.36,1.65,11.03,-1.5,29.35,229.06,363.0,-8.14
DUK,Duke Energy,Utilities,117.53,91.64,17.7,16.39,2.19,9.86,1.1,51.97,162.16,369.0,-4.65
DD,DuPont,Industrials,129.01,17.42,55.13,16.2,1.72,1.79,4.0,35.13,22.9,186.0,-5.51
ETN,Eaton Corporation,Industrials,424.77,164.98,43.3,26.33,2.58,19.68,21.4,36.02,105.06,104.0,2.14
EBAY,eBay Inc.,Consumer Discretionary,111.84,49.77,23.5,16.64,1.6,46.61,14.8,72.05,153.01,111.0,3.16
ECHO,EchoStar,Communication Services,93.46,27.15,,4.11,1.33,-33.43,-4.0,29.54,123.76,0.0,4.0
ECL,Ecolab,Materials,269.46,75.54,36.22,28.62,2.43,21.96,9.7,44.21,138.02,108.0,-2.98
EIX,Edison International,Utilities,55.31,21.28,5.71,8.51,2.46,19.73,-4.1,61.0,228.04,635.0,-20.04
EW,Edwards Lifesciences,Health Care,88.26,50.87,52.54,26.13,1.88,9.18,13.6,77.84,6.57,0.0,-0.37
ELV,Elevance Health,Health Care,410.95,89.12,18.18,13.91,1.34,11.13,1.4,25.99,68.95,167.0,3.46
EME,Emcor,Industrials,750.09,33.09,23.37,20.41,0.31,40.35,19.8,19.43,13.43,21.0,-2.82
EMR,Emerson Electric,Industrials,149.92,83.63,32.81,20.69,1.73,12.8,7.0,53.16,67.68,148.0,-0.73
ETR,Entergy,Utilities,102.01,48.74,26.09,19.98,1.57,10.25,5.9,47.0,186.77,251.0,-5.97
EOG,EOG Resources,Energy,144.23,75.65,11.22,9.74,1.37,22.51,58.7,62.64,25.89,283.0,-0.01
EQT,EQT Corporation,Energy,50.0,31.28,11.6,12.84,1.47,11.08,-3.9,80.75,19.59,132.0,-5.36
EFX,Equifax,Industrials,158.87,18.66,27.92,15.63,1.33,14.27,10.6,55.54,120.96,141.0,-10.93
EQIX,Equinix,Real Estate,1021.34,100.78,65.81,54.85,2.88,10.73,16.7,51.98,162.22,202.0,-2.16
ERIE,Erie Indemnity,Financials,239.05,12.5,21.69,17.06,2.67,24.81,2.8,17.9,2.56,245.0,-2.78
ESS,Essex Property Trust,Real Estate,270.05,18.62,42.0,42.87,7.02,7.71,3.1,68.77,122.41,384.0,-5.38
EL,Estée Lauder Companies (The),Consumer Staples,93.43,33.8,186.86,23.87,2.12,4.75,6.3,75.49,242.93,150.0,2.49
EG,Everest Group,Financials,374.85,14.37,7.92,6.27,0.97,12.57,-11.3,15.28,23.26,213.0,-0.04
EVRG,Evergy,Utilities,79.78,18.39,20.3,17.48,2.05,9.25,4.4,52.7,160.55,349.0,-4.05
ES,Eversource Energy,Utilities,67.72,25.51,17.59,13.77,2.32,9.02,2.3,52.75,180.7,465.0,-5.85
EXC,Exelon,Utilities,42.07,43.34,15.47,13.85,2.26,9.71,9.9,42.36,177.36,399.0,-6.59
EXE,Expand Energy,Energy,87.49,20.25,7.54,10.05,0.82,14.89,-10.6,47.07,19.21,263.0,-6.44
EXPE,Expedia Group,Consumer Discretionary,279.35,33.53,17.57,11.42,0.73,89.49,14.0,90.43,230.27,69.0,-6.2
EXPD,Expeditors International,Industrials,190.94,24.82,27.79,24.09,3.02,42.67,32.1,13.55,26.75,85.0,4.44
EXR,Extra Space Storage,Real Estate,136.71,30.17,30.18,28.52,5.43,6.95,3.8,74.92,101.67,474.0,-5.59
XOM,ExxonMobil,Energy,163.54,672.46,21.05,15.16,1.4,12.58,44.1,29.77,15.92,252.0,3.65
FFIV,"F5, Inc.",Information Technology,432.03,24.46,34.48,23.9,1.54,19.83,10.9,81.87,6.55,0.0,6.78
FDS,FactSet,Financials,283.83,10.09,18.7,14.38,1.26,27.03,6.4,51.38,77.28,163.0,1.87
FICO,Fair Isaac,Information Technology,949.68,20.51,27.47,17.88,0.76,,25.7,85.1,,0.0,-15.16
FAST,Fastenal,Industrials,49.01,56.24,41.89,34.94,3.26,34.33,14.7,44.7,10.85,196.0,0.04
FRT,Federal Realty Investment Trust,Real Estate,110.91,9.7,22.41,34.76,3.59,12.55,7.2,68.14,134.11,418.0,-7.11
FDX,FedEx,Industrials,303.65,71.86,16.37,14.56,1.28,14.85,12.5,27.32,135.7,161.0,-4.66
FDXF,FedEx Freight,Industrials,120.13,17.96,27.43,23.53,,69.09,4.8,29.28,,0.0,-13.45
FERG,Ferguson Enterprises,Industrials,214.43,41.48,21.11,17.11,1.34,,4.6,30.63,111.06,166.0,-8.24
FIS,Fidelity National Information Services,Financials,35.62,18.37,5.47,5.32,0.19,22.35,29.1,35.84,132.51,494.0,-13.91
FITB,Fifth Third Bancorp,Financials,52.91,47.98,17.81,10.71,1.68,8.44,51.8,,,318.0,-5.63
FSLR,First Solar,Information Technology,195.96,21.06,12.07,8.43,0.36,18.51,-3.7,44.02,1.88,0.0,-8.47
FE,FirstEnergy,Utilities,45.26,26.19,24.2,15.35,1.5,9.49,8.8,68.61,200.91,411.0,-4.46
FISV,Fiserv,Financials,47.19,25.09,9.04,5.84,,,,,,0.0,-9.18
FLEX,Flex Ltd.,Information Technology,108.51,40.08,41.9,15.26,0.94,18.38,20.6,9.53,107.82,0.0,-7.13
F,Ford Motor Company,Consumer Discretionary,13.21,52.68,,6.76,8.48,-18.25,-3.8,7.12,456.71,454.0,-6.31
FTNT,Fortinet,Information Technology,169.84,124.61,59.8,44.96,1.87,117.44,25.6,80.2,36.19,0.0,6.04
FTV,Fortive,Industrials,55.0,16.61,29.1,16.93,0.98,7.32,7.9,63.23,59.28,51.0,-7.56
FOXA,Fox Corporation (Class A),Communication Services,64.45,27.18,16.78,11.04,1.15,14.29,28.1,36.63,64.06,90.0,2.42
FOX,Fox Corporation (Class B),Communication Services,57.74,24.35,15.04,10.05,,14.29,28.1,36.63,64.06,100.0,2.73
BEN,Franklin Resources,Financials,33.01,16.77,22.46,10.38,0.41,7.89,14.3,37.71,24.8,400.0,-1.97
FCX,Freeport-McMoRan,Materials,71.54,102.73,35.07,17.27,4.47,14.75,-7.3,38.27,32.15,84.0,4.58
GRMN,Garmin,Consumer Discretionary,274.06,52.85,28.25,24.9,2.91,21.89,11.4,60.08,2.51,153.0,-1.77
IT,Gartner,Information Technology,185.78,11.73,16.69,11.36,0.74,113.58,-0.6,69.63,,0.0,7.57
GE,GE Aerospace,Industrials,314.27,326.07,37.02,34.58,4.0,48.23,21.1,31.05,113.22,60.0,-9.72
GEHC,GE HealthCare,Health Care,64.13,28.97,14.78,11.85,1.6,19.38,5.8,39.53,93.97,22.0,-5.99
GEV,GE Vernova,Industrials,940.33,250.44,26.95,37.15,1.83,82.58,21.9,20.57,28.36,21.0,-4.39
GEN,Gen Digital,Information Technology,29.01,17.37,16.96,8.77,1.46,41.94,6.3,78.01,307.83,172.0,1.67
GNRC,Generac,Industrials,207.44,12.25,47.58,16.75,0.62,9.49,10.6,39.54,49.0,0.0,1.99
GD,General Dynamics,Industrials,353.05,95.52,21.5,18.99,2.18,17.8,8.1,15.38,35.34,180.0,-6.18
GIS,General Mills,Consumer Staples,36.32,19.42,,11.39,11.74,-1.03,1.2,33.73,188.88,672.0,-3.99
GM,General Motors,Consumer Discretionary,82.2,74.35,36.7,5.48,0.29,3.16,1.9,10.18,202.34,88.0,-3.11
GPC,Genuine Parts Company,Consumer Discretionary,128.08,17.66,492.62,15.42,1.32,0.71,6.0,37.56,146.41,332.0,-2.19
GILD,Gilead Sciences,Health Care,150.11,186.13,,15.18,2.23,-20.68,10.2,79.6,223.47,219.0,7.56
GPN,Global Payments,Financials,85.06,22.51,40.31,5.32,0.21,2.43,68.6,63.96,98.27,118.0,-2.27
GL,Globe Life,Financials,173.42,13.33,11.53,10.5,1.3,20.94,8.0,33.91,55.67,76.0,-2.19
GDDY,GoDaddy,Information Technology,97.46,12.34,14.48,8.84,0.53,442.86,6.6,63.8,57334.33,0.0,2.05
GS,Goldman Sachs,Financials,942.0,274.28,14.56,12.72,1.16,16.9,42.5,82.08,725.38,212.0,-9.11
HAL,Halliburton,Energy,33.64,28.03,17.61,11.59,0.7,14.92,3.7,15.08,74.19,202.0,-2.16
