代码,公司名称,行业板块,现价 ($),市值 (十亿$),滚动PE,PEG,ROE (%),营收增速 (%),股息率 (%),偏离50日线 (%)
AVGO,Broadcom,Information Technology,350.36,1672.49,44.63,0.35,44.25,85.5,73.0,-6.92
BR,Broadridge Financial Solutions,Industrials,162.66,18.55,16.96,1.78,40.92,7.5,267.0,-1.9
BRO,Brown & Brown,Financials,60.33,20.19,19.27,1.51,10.02,32.4,107.0,-13.18
BF-B,Brown–Forman,Consumer Staples,26.0,11.93,16.77,2.0,18.12,-1.4,351.0,-3.92
BG,Bunge Global,Consumer Staples,110.21,21.17,23.75,1.37,7.18,88.3,258.0,-4.23
BXP,"BXP, Inc.",Real Estate,62.27,9.94,33.48,2.32,5.31,3.7,449.0,-8.06
CHRW,C.H. Robinson,Industrials,146.2,17.08,27.9,1.82,37.12,19.3,168.0,-7.8
CDNS,Cadence Design Systems,Information Technology,322.0,88.68,63.89,2.36,23.23,24.2,0.0,0.46
CPT,Camden Property Trust,Real Estate,97.41,11.27,32.15,9.17,7.89,-0.8,434.0,-9.73
COF,Capital One,Financials,196.61,120.62,11.06,0.18,9.03,1111.0,163.0,-7.3
CAH,Cardinal Health,Health Care,222.62,51.55,30.75,1.11,,5.8,93.0,-4.44
CCL,Carnival Corporation,Consumer Discretionary,21.79,29.84,9.82,0.76,26.69,5.3,206.0,-14.43
CARR,Carrier Global,Industrials,54.87,45.23,39.19,1.07,8.97,3.9,174.0,-10.44
CVNA,Carvana,Consumer Discretionary,64.18,46.2,33.96,,58.77,52.4,0.0,-7.11
CASY,Casey's,Consumer Staples,598.85,22.13,28.8,2.7,19.98,24.3,44.0,-23.19
CAT,Caterpillar Inc.,Industrials,805.25,370.15,34.68,1.42,56.97,24.0,80.0,-3.26
CBOE,Cboe Global Markets,Financials,267.57,27.94,20.86,2.38,26.3,22.9,128.0,-7.36
CBRE,CBRE Group,Real Estate,136.53,39.54,31.24,0.73,15.8,15.5,0.0,-5.84
CDW,CDW Corporation,Information Technology,139.46,17.43,16.76,1.33,44.01,10.0,172.0,-1.51
COR,Cencora,Health Care,309.87,59.13,23.02,0.65,96.87,5.1,77.0,-2.22
CNC,Centene Corporation,Health Care,61.92,30.59,,0.75,-20.36,4.6,0.0,-5.02
CNP,CenterPoint Energy,Utilities,36.82,24.25,21.92,1.62,9.83,10.7,258.0,-8.88
CF,CF Industries,Materials,118.44,17.92,8.79,0.54,29.87,17.6,199.0,-5.32
CRL,Charles River Laboratories,Health Care,294.44,14.06,,0.12,-7.52,-2.7,0.0,10.43
SCHW,Charles Schwab Corporation,Financials,99.49,172.05,18.12,0.84,20.27,20.9,129.0,-6.67
CHTR,Charter Communications,Communication Services,117.55,13.45,3.06,0.66,27.2,-1.7,0.0,-17.66
CVX,Chevron Corporation,Energy,205.65,403.4,19.77,0.9,12.23,53.5,346.0,3.12
CMG,Chipotle Mexican Grill,Consumer Discretionary,32.01,40.58,29.64,1.46,49.56,9.3,0.0,-8.11
CB,Chubb Limited,Financials,334.84,129.18,11.87,2.52,14.82,6.1,122.0,-2.74
CHD,Church & Dwight,Consumer Staples,95.33,22.61,30.55,2.7,17.04,1.6,128.0,-3.34
CIEN,Ciena,Information Technology,358.43,50.83,80.01,0.36,22.4,37.0,0.0,-5.3
CI,Cigna,Health Care,265.5,70.16,10.98,0.73,16.76,6.7,233.0,-5.14
CINF,Cincinnati Financial,Financials,162.33,24.91,7.66,2.19,21.48,31.6,231.0,-6.45
CTAS,Cintas,Industrials,197.68,78.98,38.99,3.05,41.38,10.9,108.0,-2.16
CSCO,Cisco,Information Technology,106.97,421.74,32.12,0.98,27.32,17.6,158.0,-4.92
C,Citigroup,Financials,132.1,221.59,14.25,0.6,8.53,15.5,203.0,-1.36
CFG,Citizens Financial Group,Financials,64.73,27.26,14.1,1.65,8.27,14.7,285.0,-8.57
CLX,Clorox,Consumer Staples,81.8,9.89,17.01,1.05,163.76,-2.0,596.0,-15.77
CME,CME Group,Financials,268.91,96.69,22.83,4.71,15.8,0.8,192.0,0.71
CMS,CMS Energy,Utilities,62.77,19.68,18.85,2.28,9.16,-0.5,361.0,-9.89
KO,Coca-Cola Company (The),Consumer Staples,88.1,379.05,26.46,4.0,42.05,6.7,241.0,1.43
CTSH,Cognizant,Information Technology,57.17,25.75,12.27,0.86,14.92,4.5,223.0,0.75
COHR,Coherent Corp.,Information Technology,290.61,56.91,70.54,0.92,7.98,33.7,0.0,-1.95
COIN,Coinbase,Financials,199.21,52.56,,2.37,-7.85,-17.3,0.0,17.36
CL,Colgate-Palmolive,Consumer Staples,85.32,68.01,33.59,1.57,267.37,4.9,247.0,-5.68
CMCSA,Comcast,Communication Services,22.13,78.53,7.09,142.98,11.49,-1.2,585.0,-11.14
FIX,Comfort Systems USA,Industrials,1643.39,57.84,40.43,0.54,55.29,50.3,22.0,-1.42
COP,ConocoPhillips,Energy,129.34,157.57,17.11,1.08,14.18,35.5,262.0,2.49
ED,Consolidated Edison,Utilities,102.71,37.99,16.89,2.04,8.96,13.2,342.0,-4.71
STZ,Constellation Brands,Consumer Staples,114.21,19.5,10.88,1.48,23.69,-3.3,353.0,-11.75
CEG,Constellation Energy,Utilities,261.62,92.69,25.55,3.74,15.06,23.0,65.0,-3.6
COO,Cooper Companies (The),Health Care,55.38,10.53,19.03,0.53,6.84,0.6,0.0,-19.79
CPRT,Copart,Industrials,28.04,25.96,18.09,2.84,16.16,2.4,0.0,-8.02
GLW,Corning Inc.,Information Technology,154.15,132.78,71.37,0.92,16.81,16.6,73.0,1.0
CPAY,Corpay,Financials,400.32,26.28,24.35,0.76,29.22,21.5,0.0,0.63
CTVA,Corteva,Materials,79.45,53.01,48.15,1.05,4.26,-1.2,90.0,-3.81
CSGP,CoStar Group,Real Estate,27.85,11.29,154.75,0.1,0.89,18.4,0.0,-8.51
COST,Costco,Consumer Staples,896.48,397.57,45.05,4.43,29.15,11.6,65.0,-4.12
CRH,CRH plc,Materials,83.96,55.86,14.83,1.53,15.81,5.6,183.0,-11.7
CRWD,CrowdStrike,Information Technology,259.67,265.89,8655.67,8.4,1.46,25.8,0.0,23.18
CCI,Crown Castle,Real Estate,67.63,28.77,27.6,0.55,,-4.9,605.0,-9.06
CSX,CSX Corporation,Industrials,46.95,86.97,27.3,1.7,24.36,10.1,119.0,-5.86
CMI,Cummins,Industrials,521.07,71.73,26.63,1.06,21.11,9.4,168.0,-12.89
CVS,CVS Health,Health Care,85.05,108.78,22.44,0.2,6.21,7.1,310.0,-12.96
DHR,Danaher Corporation,Health Care,223.77,157.31,39.89,1.33,7.61,5.5,72.0,9.11
DRI,Darden Restaurants,Consumer Discretionary,207.24,23.53,19.83,1.91,53.72,13.7,303.0,-1.93
DDOG,Datadog,Information Technology,256.92,92.25,513.84,1.27,4.7,35.6,0.0,5.76
DVA,DaVita,Health Care,174.67,11.14,14.82,0.45,88.48,5.2,0.0,-11.5
DECK,Deckers Brands,Consumer Discretionary,78.68,10.71,11.19,0.96,42.56,5.7,0.0,-13.85
DE,Deere & Company,Industrials,694.94,187.37,38.56,1.65,18.24,4.9,91.0,9.14
DELL,Dell Technologies,Information Technology,536.02,340.81,31.15,0.65,,57.7,46.0,13.5
DAL,Delta Air Lines,Industrials,82.76,54.42,13.72,0.21,20.12,18.7,105.0,-1.62
DVN,Devon Energy,Energy,48.9,53.79,10.63,2.92,11.52,64.2,266.0,5.7
DXCM,Dexcom,Health Care,87.47,33.01,34.57,1.35,38.49,13.1,0.0,3.36
FANG,Diamondback Energy,Energy,189.01,52.93,36.0,22.29,3.49,52.5,237.0,-4.96
DLR,Digital Realty,Real Estate,181.0,67.15,88.29,11.72,2.91,29.9,269.0,-3.12
DG,Dollar General,Consumer Staples,122.53,27.03,15.93,1.6,19.69,5.2,196.0,-1.5
DLTR,Dollar Tree,Consumer Staples,113.5,21.3,13.91,1.41,46.03,7.0,0.0,-9.59
D,Dominion Energy,Utilities,60.4,53.12,20.9,2.38,8.28,17.6,436.0,-9.63
DPZ,Domino's,Consumer Discretionary,293.03,9.69,16.61,1.35,,4.3,269.0,-11.99
DASH,DoorDash,Consumer Discretionary,187.53,81.26,98.18,1.05,8.89,35.6,0.0,-8.7
DOV,Dover Corporation,Industrials,187.89,25.31,22.75,1.47,14.91,6.9,111.0,-6.2
DOW,Dow Inc.,Materials,28.56,20.63,,38.89,-5.54,19.7,489.0,-4.58
DHI,D. R. Horton,Consumer Discretionary,140.35,39.26,13.39,1.18,12.63,,128.0,-3.28
DTE,DTE Energy,Utilities,121.18,25.22,19.17,1.58,11.03,-1.5,379.0,-11.63
DUK,Duke Energy,Utilities,113.23,88.29,17.05,2.13,9.86,1.1,380.0,-7.26
DD,DuPont,Industrials,130.22,17.59,55.89,1.72,1.79,4.0,183.0,-4.19
ETN,Eaton Corporation,Industrials,440.0,170.9,44.76,2.67,19.68,21.4,100.0,5.44
EBAY,eBay Inc.,Consumer Discretionary,107.83,47.98,22.65,1.56,46.61,14.8,114.0,0.02
ECHO,EchoStar,Communication Services,90.38,26.28,,1.33,-33.43,-4.0,0.0,0.69
ECL,Ecolab,Materials,275.37,77.19,37.01,2.49,21.96,9.7,106.0,-0.67
EIX,Edison International,Utilities,52.54,20.22,5.42,2.38,19.73,-4.1,656.0,-22.55
EW,Edwards Lifesciences,Health Care,85.73,49.41,51.03,1.85,9.18,13.6,0.0,-2.93
ELV,Elevance Health,Health Care,398.25,86.37,17.62,1.3,11.13,1.4,173.0,0.92
EME,Emcor,Industrials,751.96,33.17,23.43,0.31,40.35,19.8,21.0,-2.42
EMR,Emerson Electric,Industrials,156.14,87.09,34.09,1.78,12.8,7.0,144.0,2.83
ETR,Entergy,Utilities,98.16,46.9,25.1,1.52,10.25,5.9,258.0,-8.5
EOG,EOG Resources,Energy,142.86,74.93,11.12,1.35,22.51,58.7,288.0,-1.13
EQT,EQT Corporation,Energy,51.87,32.45,12.03,1.5,11.08,-3.9,129.0,-1.9
EFX,Equifax,Industrials,148.8,17.48,26.2,1.3,14.27,10.6,144.0,-16.01
EQIX,Equinix,Real Estate,1034.76,102.1,66.5,2.92,10.73,16.7,199.0,-0.66
ERIE,Erie Indemnity,Financials,218.96,11.45,19.87,2.67,24.81,2.8,259.0,-10.53
ESS,Essex Property Trust,Real Estate,271.65,17.46,42.25,7.02,7.71,3.1,379.0,-4.33
EL,Estée Lauder Companies (The),Consumer Staples,95.37,34.5,190.74,2.12,4.75,6.3,142.0,3.8
EG,Everest Group,Financials,371.96,14.26,7.86,0.97,12.57,-11.3,215.0,-0.35
EVRG,Evergy,Utilities,77.66,17.91,19.76,2.02,9.25,4.4,354.0,-5.69
P,Everpure,Information Technology,121.88,40.61,166.96,2.24,17.71,37.7,0.0,29.56
ES,Eversource Energy,Utilities,63.8,24.03,16.57,2.22,9.02,2.3,485.0,-9.59
EXC,Exelon,Utilities,40.2,41.42,14.78,2.19,9.71,9.9,413.0,-9.39
EXE,Expand Energy,Energy,88.62,20.52,7.64,0.82,14.89,-10.6,264.0,-5.02
EXPE,Expedia Group,Consumer Discretionary,261.75,31.42,16.45,0.68,89.49,14.0,74.0,-12.03
EXPD,Expeditors International,Industrials,183.66,23.87,26.77,2.98,42.67,32.1,86.0,0.04
EXR,Extra Space Storage,Real Estate,132.23,27.94,29.25,5.32,6.95,3.8,484.0,-7.35
XOM,ExxonMobil,Energy,162.14,666.71,20.87,1.38,12.58,44.1,256.0,2.37
FFIV,"F5, Inc.",Information Technology,446.55,25.29,35.61,1.63,19.83,10.9,0.0,9.98
FDS,FactSet,Financials,271.25,9.65,17.88,1.22,27.03,6.4,166.0,-2.91
FICO,Fair Isaac,Information Technology,856.48,18.5,24.78,0.7,,25.7,0.0,-21.99
FAST,Fastenal,Industrials,50.73,58.21,43.36,3.39,34.33,14.7,188.0,3.14
FRT,Federal Realty Investment Trust,Real Estate,110.35,9.59,22.25,3.59,12.55,7.2,424.0,-7.04
FDX,FedEx,Industrials,279.54,66.16,15.08,1.23,14.85,12.5,167.0,-11.52
FDXF,FedEx Freight,Industrials,113.81,17.02,25.98,,69.09,4.8,0.0,-16.9
FERG,Ferguson Enterprises,Industrials,220.17,42.59,21.69,1.38,,4.6,161.0,-5.28
FIS,Fidelity National Information Services,Financials,34.99,18.04,5.37,0.18,22.35,29.1,508.0,-13.8
FITB,Fifth Third Bancorp,Financials,51.46,46.67,17.33,1.64,8.44,51.8,325.0,-7.73
FSLR,First Solar,Information Technology,172.16,18.5,10.61,0.36,18.51,-3.7,0.0,-18.79
FE,FirstEnergy,Utilities,43.19,24.99,23.1,1.45,9.49,8.8,426.0,-7.98
FISV,Fiserv,Financials,45.98,24.45,8.81,,,,0.0,-11.07
FLEX,Flex Ltd.,Information Technology,112.4,41.52,43.57,0.94,18.38,20.6,0.0,-2.78
F,Ford Motor Company,Consumer Discretionary,12.6,50.24,,8.48,-18.25,-3.8,464.0,-9.75
FTNT,Fortinet,Information Technology,178.67,131.09,63.36,1.97,117.44,25.6,0.0,10.9
FTV,Fortive,Industrials,55.44,16.74,29.33,0.98,7.32,7.9,50.0,-6.15
FOXA,Fox Corporation (Class A),Communication Services,63.84,26.92,16.62,1.15,14.29,28.1,91.0,0.87
FOX,Fox Corporation (Class B),Communication Services,57.2,24.12,14.9,,14.29,28.1,102.0,1.26
BEN,Franklin Resources,Financials,32.55,16.54,22.14,0.41,7.89,14.3,404.0,-3.3
FCX,Freeport-McMoRan,Materials,72.08,103.51,35.33,4.54,14.75,-7.3,83.0,4.35
GRMN,Garmin,Consumer Discretionary,295.04,56.9,30.45,3.06,21.89,11.4,146.0,5.07
IT,Gartner,Information Technology,179.32,11.32,16.13,0.71,113.58,-0.6,0.0,2.25
GE,GE Aerospace,Industrials,319.78,331.79,37.75,4.07,48.23,21.1,59.0,-7.56
GEHC,GE HealthCare,Health Care,66.38,29.98,15.29,1.65,19.38,5.8,24.0,-2.84
GEV,GE Vernova,Industrials,955.04,254.36,27.41,1.86,82.58,21.9,21.0,-2.21
GEN,Gen Digital,Information Technology,23.07,13.81,13.49,1.32,41.94,6.3,191.0,-18.98
GNRC,Generac,Industrials,198.05,11.7,45.53,0.56,9.49,10.6,0.0,-1.82
GD,General Dynamics,Industrials,336.29,90.99,20.49,2.12,17.8,8.1,185.0,-10.23
GIS,General Mills,Consumer Staples,34.83,18.62,,11.74,-10.49,-2.8,681.0,-7.69
GM,General Motors,Consumer Discretionary,80.57,72.87,35.97,0.29,3.16,1.9,86.0,-5.26
GPC,Genuine Parts Company,Consumer Discretionary,129.26,17.82,538.58,1.32,0.71,6.0,330.0,-0.93
GILD,Gilead Sciences,Health Care,149.69,185.61,,2.25,-20.68,10.2,217.0,6.85
GPN,Global Payments,Financials,85.31,22.57,40.43,0.21,2.43,68.6,119.0,-2.34
GL,Globe Life,Financials,167.32,12.86,11.13,1.3,20.94,8.0,78.0,-5.33
GDDY,GoDaddy,Information Technology,100.81,12.77,14.98,0.53,442.86,6.6,0.0,4.87
GS,Goldman Sachs,Financials,923.29,268.84,14.25,1.16,16.9,42.5,214.0,-9.88
HAL,Halliburton,Energy,32.76,27.29,17.15,0.68,14.92,3.7,206.0,-4.09
HIG,Hartford (The),Financials,125.69,34.05,8.68,0.12,22.06,8.1,190.0,-8.82
HAS,Hasbro,Consumer Discretionary,86.81,12.24,15.45,1.58,159.56,16.2,324.0,-4.68
HCA,HCA Healthcare,Health Care,423.48,91.68,14.21,1.34,,8.7,71.0,3.76
DOC,Healthpeak Properties,Real Estate,20.27,13.98,57.91,4.32,3.04,11.1,596.0,-3.86
HSIC,Henry Schein,Health Care,85.53,9.53,24.94,1.7,8.85,6.7,0.0,-2.62
HSY,Hershey Company (The),Consumer Staples,166.88,33.53,22.77,0.85,32.81,6.6,345.0,-5.67
HPE,Hewlett Packard Enterprise,Information Technology,63.52,84.32,32.74,0.5,10.94,33.7,91.0,18.79
HLT,Hilton Worldwide,Consumer Discretionary,312.13,70.25,45.77,1.27,,2.5,20.0,-1.98
HD,Home Depot (The),Consumer Discretionary,292.18,291.5,20.43,2.5,104.3,5.7,314.0,-10.72
HONA,Honeywell Aerospace,Industrials,158.46,50.22,48.31,1.04,,5.4,0.0,-10.09
HON,Honeywell Technologies,Industrials,211.79,67.12,8.14,3.47,46.58,4.3,132.0,-5.33
HRL,Hormel Foods,Consumer Staples,19.84,10.92,32.0,1.4,4.29,-2.4,587.0,-15.25
HST,Host Hotels & Resorts,Real Estate,22.21,15.22,14.91,3.36,15.56,3.6,361.0,-4.07
HWM,Howmet Aerospace,Industrials,229.38,91.48,49.44,0.8,34.73,24.1,24.0,-13.41
HPQ,HP Inc.,Information Technology,31.14,28.08,11.89,3.43,,12.5,373.0,6.0
HUBB,Hubbell Incorporated,Industrials,465.88,24.61,27.6,1.95,24.44,15.3,122.0,-1.67
HUM,Humana,Health Care,380.32,45.67,35.98,1.25,6.89,26.2,94.0,-1.78
HBAN,Huntington Bancshares,Financials,15.31,30.93,11.78,1.63,9.0,47.6,403.0,-9.82
HII,Huntington Ingalls Industries,Industrials,266.0,10.48,15.85,0.83,12.97,10.9,205.0,-9.71
IBM,IBM,Information Technology,227.06,213.92,20.15,2.2,34.46,1.1,290.0,-1.09
IEX,IDEX Corporation,Industrials,228.5,16.84,32.83,1.75,12.96,6.4,127.0,-0.2
IDXX,Idexx Laboratories,Health Care,513.39,40.45,36.03,2.86,74.21,9.7,0.0,-6.42
ITW,Illinois Tool Works,Industrials,272.0,77.47,24.62,2.54,104.62,6.1,252.0,-2.83
ILMN,"Illumina, Inc.",Health Care,273.9,41.36,51.1,3.15,32.34,9.4,0.0,31.69
INCY,Incyte,Health Care,124.44,25.22,15.85,10.82,30.67,37.7,0.0,1.28
IR,Ingersoll Rand,Industrials,74.78,29.01,30.9,0.62,9.47,8.5,10.0,-6.66
PODD,Insulet Corporation,Health Care,135.78,9.42,25.43,1.07,26.02,23.5,0.0,-9.04
INTC,Intel,Information Technology,127.39,669.37,,1.36,-10.71,25.4,0.0,29.29
IBKR,Interactive Brokers,Financials,89.82,40.7,35.64,1.48,24.02,26.3,38.0,-1.67
ICE,Intercontinental Exchange,Financials,156.93,88.1,22.17,2.16,14.09,4.8,133.0,2.37
IFF,International Flavors & Fragrances,Materials,85.85,21.9,,1.77,-5.55,1.8,187.0,4.11
IP,International Paper,Materials,34.88,18.47,,1.58,-16.48,-2.2,518.0,-9.57
INTU,Intuit,Information Technology,277.13,74.06,16.84,0.91,23.6,13.7,192.0,-14.67
ISRG,Intuitive Surgical,Health Care,399.52,143.14,45.82,1.85,17.42,18.5,0.0,6.93
IVZ,Invesco,Financials,30.68,13.55,,0.9,-0.57,20.5,280.0,-1.78
INVH,Invitation Homes,Real Estate,26.5,15.65,24.31,13.14,7.05,10.1,446.0,-9.37
IQV,IQVIA,Health Care,275.02,45.27,34.21,0.97,22.82,8.7,0.0,12.19
IRM,Iron Mountain,Real Estate,114.09,33.96,80.35,2.7,,18.5,300.0,-4.78
JBHT,J.B. Hunt,Industrials,229.15,21.52,32.55,1.69,18.45,19.4,77.0,-14.85
JBL,Jabil,Information Technology,310.69,32.56,38.84,0.82,65.88,11.8,10.0,-2.17
JKHY,Jack Henry & Associates,Financials,147.75,10.36,21.14,1.81,24.04,4.7,164.0,-6.22
J,Jacobs Solutions,Industrials,135.33,15.84,44.96,0.43,8.0,34.5,102.0,-4.67
JNJ,Johnson & Johnson,Health Care,270.68,652.31,31.44,2.82,25.74,6.6,199.0,2.78
JCI,Johnson Controls,Industrials,145.36,88.05,40.95,1.67,14.33,9.3,110.0,0.66
JPM,JPMorgan Chase,Financials,338.56,899.96,14.52,1.57,17.79,30.4,196.0,-4.18
KVUE,Kenvue,Consumer Staples,17.61,33.82,20.72,1.4,15.58,3.0,475.0,-4.97
KDP,Keurig Dr Pepper,Consumer Staples,30.88,42.02,31.19,0.98,5.1,75.6,290.0,-0.91
KEY,KeyCorp,Financials,20.25,21.61,11.84,1.32,10.33,10.1,405.0,-8.36
KEYS,Keysight Technologies,Information Technology,357.54,60.87,48.38,0.7,20.9,36.5,0.0,9.01
KMB,Kimberly-Clark,Consumer Staples,97.22,32.33,19.21,2.0,104.91,0.6,524.0,-8.07
KIM,Kimco Realty,Real Estate,22.25,14.93,25.87,3.37,5.81,4.9,504.0,-7.8
KMI,Kinder Morgan,Energy,31.25,69.59,20.16,3.2,10.99,10.8,376.0,-1.25
