代码,公司名称,行业板块,现价 ($),市值 (十亿$),滚动PE,预测PE,PEG,ROE (%),营收增速 (%),毛利率 (%),资产负债率 (%),股息率 (%),偏离50日线 (%)
BA,Boeing,Industrials,201.15,158.98,72.62,49.18,1.48,173.54,8.0,4.71,790.88,0.0,-6.98
BKNG,Booking Holdings,Consumer Discretionary,168.52,126.62,18.72,13.62,0.62,,8.1,87.23,,100.0,-12.67
BSX,Boston Scientific,Health Care,43.72,63.36,17.7,12.79,0.61,15.34,7.5,69.19,50.15,0.0,-6.65
BMY,Bristol Myers Squibb,Health Care,62.62,127.91,13.79,9.54,17.56,46.6,5.7,71.66,201.86,400.0,-2.17
AVGO,Broadcom,Information Technology,362.66,1731.2,46.32,18.71,0.35,44.25,85.5,75.52,59.6,73.0,-4.5
BR,Broadridge Financial Solutions,Industrials,164.62,18.77,17.17,14.22,1.9,40.92,7.5,31.78,123.94,267.0,-0.6
BRO,Brown & Brown,Financials,64.3,21.52,20.54,13.33,1.51,10.02,32.4,56.28,63.98,102.0,-8.06
BF-B,Brown–Forman,Consumer Staples,26.15,12.0,16.87,15.26,1.98,18.12,-1.4,60.66,61.5,356.0,-3.89
BG,Bunge Global,Consumer Staples,112.61,21.63,24.32,9.93,1.37,7.18,88.3,4.92,98.0,249.0,-2.67
BXP,"BXP, Inc.",Real Estate,64.13,11.6,34.48,28.85,2.35,5.31,3.7,56.45,211.63,443.0,-5.67
CHRW,C.H. Robinson,Industrials,152.84,17.86,29.11,20.38,1.86,37.12,19.3,8.45,121.19,165.0,-5.59
CDNS,Cadence Design Systems,Information Technology,294.9,81.21,58.51,30.89,2.16,23.23,24.2,85.87,38.66,0.0,-9.2
CPT,Camden Property Trust,Real Estate,98.82,11.44,32.61,90.66,9.17,7.89,-0.8,61.62,125.65,428.0,-9.2
COF,Capital One,Financials,204.92,125.72,11.28,8.52,0.18,9.03,1111.0,,,158.0,-3.65
CAH,Cardinal Health,Health Care,225.75,52.5,31.22,16.04,1.13,,5.8,3.84,,92.0,-3.34
CCL,Carnival Corporation,Consumer Discretionary,22.31,30.56,10.05,8.57,0.76,26.69,5.3,55.68,201.56,206.0,-13.78
CARR,Carrier Global,Industrials,54.62,45.02,39.01,16.51,1.05,8.97,3.9,24.69,92.0,178.0,-12.11
CVNA,Carvana,Consumer Discretionary,67.18,74.47,35.54,29.7,,58.77,52.4,19.37,110.88,0.0,-2.93
CASY,Casey's,Consumer Staples,585.34,21.63,28.18,24.96,2.7,19.98,24.3,23.82,70.55,44.0,-26.34
CAT,Caterpillar Inc.,Industrials,816.5,375.32,35.16,25.22,1.42,56.97,24.0,29.71,232.78,81.0,-2.81
CBOE,Cboe Global Markets,Financials,271.43,28.35,21.17,17.83,2.41,26.3,22.9,54.08,28.09,126.0,-6.28
CBRE,CBRE Group,Real Estate,143.21,41.47,32.77,15.75,0.74,15.8,15.5,18.57,117.79,0.0,-1.16
CDW,CDW Corporation,Information Technology,146.41,18.3,17.6,12.15,1.33,44.01,10.0,21.36,263.28,172.0,3.18
COR,Cencora,Health Care,316.49,60.39,23.51,15.98,0.65,96.87,5.1,3.96,446.52,78.0,-0.04
CNC,Centene Corporation,Health Care,64.99,32.1,,12.15,0.78,-20.36,4.6,11.42,71.08,0.0,-0.77
CNP,CenterPoint Energy,Utilities,37.99,25.02,22.61,18.2,1.67,9.83,10.7,47.03,210.26,251.0,-7.18
CF,CF Industries,Materials,123.27,18.66,9.14,11.52,0.58,29.87,17.6,42.49,40.5,188.0,-1.59
CRL,Charles River Laboratories,Health Care,279.01,13.44,,21.95,0.12,-7.52,-2.7,34.59,105.05,0.0,5.88
SCHW,Charles Schwab Corporation,Financials,106.88,184.83,19.47,13.67,0.89,20.27,20.9,97.5,151.11,122.0,0.09
CHTR,Charter Communications,Communication Services,123.35,16.03,3.21,2.95,0.73,27.2,-1.7,55.19,441.58,0.0,-13.98
CVX,Chevron Corporation,Energy,203.67,399.52,19.6,15.02,0.93,12.23,53.5,44.27,18.96,340.0,2.47
CMG,Chipotle Mexican Grill,Consumer Discretionary,33.14,41.94,30.69,24.19,1.49,49.56,9.3,39.36,246.35,0.0,-5.55
CB,Chubb Limited,Financials,337.26,130.11,11.96,11.59,2.56,14.82,6.1,31.13,30.94,120.0,-2.52
CHD,Church & Dwight,Consumer Staples,95.49,22.65,30.61,23.66,2.66,17.04,1.6,45.56,55.85,130.0,-3.34
CIEN,Ciena,Information Technology,365.96,51.9,82.05,31.03,0.58,22.4,37.0,44.07,107.5,0.0,-4.69
CI,Cigna,Health Care,274.47,72.53,11.36,8.21,0.75,16.76,6.7,9.14,74.29,227.0,-2.99
CINF,Cincinnati Financial,Financials,166.85,25.61,7.87,18.47,2.19,21.48,31.6,31.07,5.25,223.0,-4.4
CTAS,Cintas,Industrials,196.88,78.79,40.18,32.19,3.14,40.71,8.9,50.67,52.65,105.0,-2.29
CSCO,Cisco,Information Technology,111.46,439.44,33.47,19.9,1.01,27.32,17.6,64.52,62.02,153.0,-1.6
C,Citigroup,Financials,135.05,226.54,14.55,10.48,0.6,8.53,15.5,,,203.0,0.48
CFG,Citizens Financial Group,Financials,67.36,28.37,14.68,10.31,1.65,8.27,14.7,,,274.0,-5.37
CLX,Clorox,Consumer Staples,84.88,10.26,17.65,13.56,1.04,163.76,-2.0,42.32,2221.43,602.0,-13.64
CME,CME Group,Financials,275.53,99.07,23.37,21.32,4.8,15.8,0.8,100.0,14.59,188.0,3.48
CMS,CMS Energy,Utilities,64.7,20.29,19.43,15.57,2.36,9.16,-0.5,40.31,185.6,349.0,-8.32
KO,Coca-Cola Company (The),Consumer Staples,87.12,374.84,26.16,24.71,4.01,42.05,6.7,61.89,115.52,240.0,0.08
CTSH,Cognizant,Information Technology,59.38,26.75,12.74,9.4,0.87,14.92,4.5,33.44,14.48,220.0,6.09
COHR,Coherent Corp.,Information Technology,321.52,62.96,77.85,23.04,0.92,7.98,33.7,37.5,31.61,0.0,8.34
COIN,Coinbase,Financials,201.05,53.04,,70.98,2.32,-7.85,-17.3,85.81,50.98,0.0,20.63
CL,Colgate-Palmolive,Consumer Staples,86.26,68.76,33.96,21.03,1.59,267.37,4.9,60.43,1388.16,242.0,-5.07
CMCSA,Comcast,Communication Services,22.93,81.37,7.35,6.4,142.98,11.49,-1.2,69.39,100.47,580.0,-8.23
FIX,Comfort Systems USA,Industrials,1632.59,57.46,40.19,27.13,0.55,55.29,50.3,25.66,11.5,22.0,-2.51
COP,ConocoPhillips,Energy,127.53,153.21,16.89,13.26,1.12,14.18,35.5,47.57,35.64,255.0,1.58
ED,Consolidated Edison,Utilities,103.86,38.41,17.08,16.0,2.09,8.96,13.2,53.37,110.11,333.0,-4.5
STZ,Constellation Brands,Consumer Staples,118.39,20.22,11.26,9.58,1.51,23.69,-3.3,52.72,123.2,346.0,-9.39
CEG,Constellation Energy,Utilities,262.11,92.87,25.6,19.7,3.74,15.06,23.0,22.11,76.42,67.0,-3.34
COO,Cooper Companies (The),Health Care,54.12,10.29,18.6,11.53,0.52,6.84,0.6,65.93,33.63,0.0,-22.63
CPRT,Copart,Industrials,28.91,26.77,18.65,16.33,2.88,16.16,2.4,48.98,0.97,0.0,-4.96
GLW,Corning Inc.,Information Technology,158.98,136.94,72.93,36.55,0.9,16.81,16.6,36.39,71.45,75.0,2.58
CPAY,Corpay,Financials,397.22,26.08,24.18,12.63,0.76,29.22,21.5,80.54,275.29,0.0,0.46
CTVA,Corteva,Materials,79.11,52.78,47.95,19.18,1.05,4.26,-1.2,49.54,19.19,89.0,-4.77
CSGP,CoStar Group,Real Estate,29.04,11.77,161.33,16.37,0.09,0.89,18.4,78.68,14.54,0.0,-4.6
COST,Costco,Consumer Staples,898.48,398.46,45.2,39.72,4.39,29.15,11.6,12.88,24.57,66.0,-4.06
CRH,CRH plc,Materials,87.14,57.97,15.4,13.41,1.55,15.81,5.6,36.25,77.59,181.0,-9.57
CRWD,CrowdStrike,Information Technology,249.35,255.32,4987.0,155.27,7.6,1.46,25.8,75.19,15.96,0.0,20.41
CCI,Crown Castle,Real Estate,73.22,32.0,29.89,25.36,0.57,,-4.9,73.73,,582.0,-3.47
CSX,CSX Corporation,Industrials,45.99,85.2,26.74,20.25,1.69,24.36,10.1,47.07,138.07,119.0,-8.28
CMI,Cummins,Industrials,534.78,73.62,27.3,15.5,1.07,21.11,9.4,25.77,59.59,165.0,-12.07
CVS,CVS Health,Health Care,87.6,112.04,23.11,10.27,0.21,6.21,7.1,13.65,95.5,299.0,-11.47
DHR,Danaher Corporation,Health Care,215.84,151.73,38.47,23.21,1.27,7.61,5.5,58.75,52.97,76.0,5.89
DRI,Darden Restaurants,Consumer Discretionary,211.31,23.99,20.24,17.04,1.87,53.72,13.7,21.67,364.51,310.0,0.33
DDOG,Datadog,Information Technology,245.05,87.99,480.49,82.41,1.17,4.7,35.6,79.54,29.26,0.0,0.58
DVA,DaVita,Health Care,182.34,11.63,15.45,10.57,0.45,88.48,5.2,32.36,1241.99,0.0,-9.09
DECK,Deckers Brands,Consumer Discretionary,80.23,10.93,11.41,9.64,0.96,42.56,5.7,57.8,20.52,0.0,-13.72
DE,Deere & Company,Industrials,684.73,184.62,38.06,30.15,1.59,18.24,4.9,25.18,230.3,95.0,8.67
DELL,Dell Technologies,Information Technology,575.31,365.79,33.43,19.76,0.67,,57.7,19.91,,44.0,24.33
DAL,Delta Air Lines,Industrials,82.5,54.25,13.68,9.72,0.21,20.12,18.7,18.7,96.65,108.0,-2.21
DVN,Devon Energy,Energy,47.59,52.35,10.35,8.89,2.92,11.52,64.2,50.35,28.49,263.0,2.97
DXCM,Dexcom,Health Care,89.17,33.65,35.25,28.54,1.37,38.49,13.1,62.47,53.35,0.0,6.35
FANG,Diamondback Energy,Energy,189.27,53.0,36.05,10.14,23.1,3.49,52.5,72.35,28.68,229.0,-5.07
DLR,Digital Realty,Real Estate,186.33,70.37,90.45,67.44,11.76,2.91,29.9,56.99,67.94,268.0,-0.67
DG,Dollar General,Consumer Staples,121.91,26.9,15.83,14.75,1.63,19.69,5.2,31.16,169.81,193.0,-1.96
DLTR,Dollar Tree,Consumer Staples,112.33,21.08,13.77,14.2,1.4,46.03,7.0,37.18,223.94,0.0,-11.05
D,Dominion Energy,Utilities,62.82,55.25,21.74,16.46,2.47,8.28,17.6,46.22,160.46,420.0,-7.48
DPZ,Domino's,Consumer Discretionary,295.94,9.79,16.77,14.19,1.34,,4.3,28.71,,271.0,-11.77
DASH,DoorDash,Consumer Discretionary,193.83,83.99,101.48,23.8,1.07,8.89,35.6,52.23,33.28,0.0,-5.62
DOV,Dover Corporation,Industrials,186.09,25.06,22.5,16.0,1.46,14.91,6.9,40.09,42.32,112.0,-8.01
DOW,Dow Inc.,Materials,28.27,20.42,,15.89,38.89,-5.54,19.7,9.79,111.91,487.0,-6.53
DHI,D. R. Horton,Consumer Discretionary,139.25,38.95,13.27,11.88,1.16,12.63,,21.3,29.45,130.0,-4.54
DTE,DTE Energy,Utilities,126.13,26.25,19.96,15.08,1.65,11.03,-1.5,29.35,229.06,363.0,-9.85
DUK,Duke Energy,Utilities,116.74,91.02,17.58,16.28,2.19,9.86,1.1,51.97,162.16,369.0,-5.29
DD,DuPont,Industrials,129.79,17.53,55.47,16.3,1.72,1.79,4.0,35.13,22.9,186.0,-4.94
ETN,Eaton Corporation,Industrials,435.43,169.12,44.39,26.99,2.58,19.68,21.4,36.02,105.06,104.0,4.7
EBAY,eBay Inc.,Consumer Discretionary,108.3,48.19,22.75,16.13,1.6,46.61,14.8,72.05,153.01,111.0,-0.11
ECHO,EchoStar,Communication Services,95.36,27.7,,4.2,1.33,-33.43,-4.0,29.54,123.76,0.0,6.12
ECL,Ecolab,Materials,269.98,75.68,36.29,28.67,2.43,21.96,9.7,44.21,138.02,108.0,-2.8
EIX,Edison International,Utilities,54.95,21.15,5.67,8.45,2.46,19.73,-4.1,61.0,228.04,635.0,-20.56
EW,Edwards Lifesciences,Health Care,88.34,50.92,52.58,26.16,1.88,9.18,13.6,77.84,6.57,0.0,-0.27
ELV,Elevance Health,Health Care,409.31,88.77,18.11,13.86,1.34,11.13,1.4,25.99,68.95,167.0,3.05
EME,Emcor,Industrials,757.71,33.42,23.6,20.62,0.31,40.35,19.8,19.43,13.43,21.0,-1.83
EMR,Emerson Electric,Industrials,151.72,84.63,33.2,20.94,1.73,12.8,7.0,53.16,67.68,148.0,0.46
ETR,Entergy,Utilities,101.58,48.53,25.98,19.9,1.57,10.25,5.9,47.0,186.77,251.0,-6.37
EOG,EOG Resources,Energy,141.38,74.16,11.0,9.55,1.37,22.51,58.7,62.64,25.89,283.0,-1.98
EQT,EQT Corporation,Energy,50.13,31.36,11.63,12.87,1.47,11.08,-3.9,80.75,19.59,132.0,-5.11
EFX,Equifax,Industrials,158.62,18.64,27.88,15.6,1.33,14.27,10.6,55.54,120.96,141.0,-11.07
EQIX,Equinix,Real Estate,1057.26,104.32,68.12,56.78,2.88,10.73,16.7,51.98,162.22,202.0,1.29
ERIE,Erie Indemnity,Financials,235.95,12.34,21.41,16.84,2.67,24.81,2.8,17.9,2.56,245.0,-4.04
ESS,Essex Property Trust,Real Estate,271.39,18.71,42.21,43.08,7.02,7.71,3.1,68.77,122.41,384.0,-4.91
EL,Estée Lauder Companies (The),Consumer Staples,96.34,34.86,192.68,24.62,2.12,4.75,6.3,75.49,242.93,150.0,5.68
EG,Everest Group,Financials,369.42,14.16,7.81,6.18,0.97,12.57,-11.3,15.28,23.26,213.0,-1.49
EVRG,Evergy,Utilities,79.26,18.27,20.17,17.36,2.05,9.25,4.4,52.7,160.55,349.0,-4.67
P,Everpure,Information Technology,113.66,37.87,155.7,32.02,2.13,17.71,37.7,69.73,14.62,0.0,23.81
ES,Eversource Energy,Utilities,66.89,25.2,17.37,13.61,2.32,9.02,2.3,52.75,180.7,465.0,-7.0
EXC,Exelon,Utilities,41.98,43.25,15.43,13.82,2.26,9.71,9.9,42.36,177.36,399.0,-6.79
EXE,Expand Energy,Energy,87.65,20.29,7.56,10.07,0.82,14.89,-10.6,47.07,19.21,263.0,-6.27
EXPE,Expedia Group,Consumer Discretionary,281.02,33.73,17.67,11.49,0.73,89.49,14.0,90.43,230.27,69.0,-5.64
EXPD,Expeditors International,Industrials,192.15,24.98,27.97,24.24,3.02,42.67,32.1,13.55,26.75,85.0,5.1
EXR,Extra Space Storage,Real Estate,137.46,30.34,30.34,28.57,5.43,6.95,3.8,74.92,101.67,474.0,-5.07
XOM,ExxonMobil,Energy,158.3,650.92,20.37,14.67,1.4,12.58,44.1,29.77,15.92,252.0,0.33
FFIV,"F5, Inc.",Information Technology,450.1,25.49,35.92,24.9,1.54,19.83,10.9,81.87,6.55,0.0,11.24
FDS,FactSet,Financials,284.1,10.1,18.72,14.4,1.26,27.03,6.4,51.38,77.28,163.0,1.96
FICO,Fair Isaac,Information Technology,924.52,19.97,26.74,17.41,0.76,,25.7,85.1,,0.0,-17.41
FAST,Fastenal,Industrials,49.65,56.97,42.44,35.39,3.26,34.33,14.7,44.7,10.85,196.0,1.35
FRT,Federal Realty Investment Trust,Real Estate,110.63,9.67,22.35,34.68,3.59,12.55,7.2,68.14,134.11,418.0,-7.35
FDX,FedEx,Industrials,295.79,70.0,15.95,14.18,1.28,14.85,12.5,27.32,135.7,161.0,-7.12
FDXF,FedEx Freight,Industrials,117.6,17.58,26.85,21.74,,69.09,4.8,29.28,,0.0,-15.27
FERG,Ferguson Enterprises,Industrials,216.14,41.81,21.27,17.24,1.34,,4.6,30.63,111.06,166.0,-7.51
FIS,Fidelity National Information Services,Financials,35.19,18.15,5.41,5.25,0.19,22.35,29.1,35.84,132.51,494.0,-14.95
FITB,Fifth Third Bancorp,Financials,53.31,48.35,17.95,10.8,1.68,8.44,51.8,,,318.0,-4.92
FSLR,First Solar,Information Technology,199.84,21.48,12.31,8.6,0.36,18.51,-3.7,44.02,1.88,0.0,-6.66
FE,FirstEnergy,Utilities,44.97,26.02,24.05,15.25,1.5,9.49,8.8,68.61,200.91,411.0,-5.07
FISV,Fiserv,Financials,46.47,24.71,8.9,5.77,,,,,,0.0,-10.56
FLEX,Flex Ltd.,Information Technology,111.61,41.23,43.09,15.7,0.94,18.38,20.6,9.53,107.82,0.0,-4.48
F,Ford Motor Company,Consumer Discretionary,13.17,52.52,,6.74,8.48,-18.25,-3.8,7.12,456.71,454.0,-6.59
FTNT,Fortinet,Information Technology,175.23,128.57,61.7,46.38,1.87,117.44,25.6,80.2,36.19,0.0,9.41
FTV,Fortive,Industrials,55.09,16.64,29.15,16.96,0.98,7.32,7.9,63.23,59.28,51.0,-7.41
FOXA,Fox Corporation (Class A),Communication Services,64.79,27.32,16.87,11.1,1.15,14.29,28.1,36.63,64.06,90.0,2.96
FOX,Fox Corporation (Class B),Communication Services,57.9,24.41,15.08,10.08,,14.29,28.1,36.63,64.06,100.0,3.01
BEN,Franklin Resources,Financials,33.64,17.09,22.88,10.58,0.41,7.89,14.3,37.71,24.8,400.0,-0.1
FCX,Freeport-McMoRan,Materials,72.16,103.62,35.37,17.42,4.47,14.75,-7.3,38.27,32.15,84.0,5.48
GRMN,Garmin,Consumer Discretionary,280.31,54.06,28.9,25.47,2.91,21.89,11.4,60.08,2.51,153.0,0.47
IT,Gartner,Information Technology,183.32,11.58,16.47,11.21,0.74,113.58,-0.6,69.63,,0.0,6.15
GE,GE Aerospace,Industrials,319.01,330.99,37.57,35.1,4.0,48.23,21.1,31.05,113.22,60.0,-8.35
GEHC,GE HealthCare,Health Care,64.81,29.27,14.93,11.98,1.6,19.38,5.8,39.53,93.97,22.0,-4.99
GEV,GE Vernova,Industrials,946.22,252.01,27.12,37.38,1.83,82.58,21.9,20.57,28.36,21.0,-3.79
GEN,Gen Digital,Information Technology,29.15,17.45,17.05,8.81,1.46,41.94,6.3,78.01,307.83,172.0,2.16
GNRC,Generac,Industrials,204.96,12.11,47.01,16.47,0.62,9.49,10.6,39.54,49.0,0.0,0.77
GD,General Dynamics,Industrials,353.9,95.75,21.55,19.04,2.18,17.8,8.1,15.38,35.34,180.0,-5.95
GIS,General Mills,Consumer Staples,35.41,18.93,,11.11,11.74,-1.03,1.2,33.73,188.88,672.0,-6.4
GM,General Motors,Consumer Discretionary,83.95,75.93,37.48,5.6,0.29,3.16,1.9,10.18,202.34,88.0,-1.05
GPC,Genuine Parts Company,Consumer Discretionary,126.45,17.43,486.35,15.23,1.32,0.71,6.0,37.56,146.41,332.0,-3.44
GILD,Gilead Sciences,Health Care,150.56,186.69,,15.22,2.23,-20.68,10.2,79.6,223.47,219.0,7.88
GPN,Global Payments,Financials,85.29,22.57,40.42,5.33,0.21,2.43,68.6,63.96,98.27,118.0,-2.01
GL,Globe Life,Financials,172.16,13.23,11.45,10.42,1.3,20.94,8.0,33.91,55.67,76.0,-2.9
GDDY,GoDaddy,Information Technology,104.77,13.27,15.57,9.5,0.53,442.86,6.6,63.8,57334.33,0.0,9.7
GS,Goldman Sachs,Financials,959.39,279.35,14.82,12.96,1.16,16.9,42.5,82.08,725.38,212.0,-7.43
HAL,Halliburton,Energy,33.39,27.82,17.48,11.5,0.7,14.92,3.7,15.08,74.19,202.0,-2.89
