代码,公司名称,行业板块,现价 ($),市值 (十亿$),滚动PE,PEG,ROE (%),营收增速 (%),股息率 (%),偏离50日线 (%)
XYZ,"Block, Inc.",Financials,76.28,46.81,139.12,0.58,1.61,9.3,0.0,
BE,Bloom Energy,Industrials,265.63,80.37,354.4,0.6,22.21,165.5,0.0,
BNY,BNY Mellon,Financials,153.79,104.42,17.96,1.16,14.12,13.1,144.0,
BA,Boeing,Industrials,198.2,158.98,72.62,1.48,173.54,8.0,0.0,
BKNG,Booking Holdings,Consumer Discretionary,167.9,126.62,18.72,0.62,,8.1,100.0,
BSX,Boston Scientific,Health Care,43.34,63.36,17.7,0.61,15.34,7.5,0.0,
BMY,Bristol Myers Squibb,Health Care,63.06,127.91,13.79,17.56,46.6,5.7,400.0,
AVGO,Broadcom,Information Technology,357.61,1731.2,46.32,0.35,44.25,85.5,73.0,
BR,Broadridge Financial Solutions,Industrials,163.13,18.77,17.17,1.9,40.92,7.5,267.0,
BRO,Brown & Brown,Financials,65.02,21.52,20.54,1.51,10.02,32.4,102.0,
BF-B,Brown–Forman,Consumer Staples,25.94,12.0,16.87,1.98,18.12,-1.4,356.0,
BG,Bunge Global,Consumer Staples,115.58,21.63,24.32,1.37,7.18,88.3,249.0,
BXP,"BXP, Inc.",Real Estate,63.17,10.24,34.48,2.35,5.31,3.7,443.0,
CHRW,C.H. Robinson,Industrials,152.99,17.86,29.11,1.86,37.12,19.3,165.0,
CDNS,Cadence Design Systems,Information Technology,282.9,81.21,58.51,2.16,23.23,24.2,0.0,
CPT,Camden Property Trust,Real Estate,99.12,11.44,32.61,9.17,7.89,-0.8,428.0,
COF,Capital One,Financials,202.43,125.72,11.28,0.18,9.03,1111.0,158.0,
CAH,Cardinal Health,Health Care,225.38,52.5,31.22,1.13,,5.8,92.0,
CCL,Carnival Corporation,Consumer Discretionary,21.84,30.56,10.05,0.76,26.69,5.3,206.0,
CARR,Carrier Global,Industrials,53.88,45.02,39.01,1.05,8.97,3.9,178.0,
CVNA,Carvana,Consumer Discretionary,65.11,48.36,35.54,,58.77,52.4,0.0,
CASY,Casey's,Consumer Staples,597.48,21.63,28.18,2.7,19.98,24.3,44.0,
CAT,Caterpillar Inc.,Industrials,808.99,375.32,35.16,1.42,56.97,24.0,81.0,
CBOE,Cboe Global Markets,Financials,272.86,28.35,21.17,2.41,26.3,22.9,126.0,
CBRE,CBRE Group,Real Estate,139.5,41.47,32.77,0.74,15.8,15.5,0.0,
CDW,CDW Corporation,Information Technology,146.19,18.3,17.6,1.33,44.01,10.0,172.0,
COR,Cencora,Health Care,308.78,60.39,23.51,0.65,96.87,5.1,78.0,
CNC,Centene Corporation,Health Care,65.11,32.1,,0.78,-20.36,4.6,0.0,
CNP,CenterPoint Energy,Utilities,38.22,25.02,22.61,1.67,9.83,10.7,251.0,
CF,CF Industries,Materials,127.7,18.66,9.14,0.58,29.87,17.6,188.0,
CRL,Charles River Laboratories,Health Care,278.06,13.32,,0.12,-7.52,-2.7,0.0,
SCHW,Charles Schwab Corporation,Financials,105.25,184.83,19.47,0.89,20.27,20.9,122.0,
CHTR,Charter Communications,Communication Services,128.17,14.12,3.21,0.73,27.2,-1.7,0.0,
CVX,Chevron Corporation,Energy,209.51,399.52,19.6,0.93,12.23,53.5,340.0,
CMG,Chipotle Mexican Grill,Consumer Discretionary,33.43,42.02,30.69,1.49,49.56,9.3,0.0,
CB,Chubb Limited,Financials,340.64,130.11,11.96,2.56,14.82,6.1,120.0,
CHD,Church & Dwight,Consumer Staples,94.75,22.65,30.61,2.66,17.04,1.6,130.0,
CIEN,Ciena,Information Technology,348.8,51.9,82.05,0.58,22.4,37.0,0.0,
CI,Cigna,Health Care,275.28,72.53,11.36,0.75,16.76,6.7,227.0,
CINF,Cincinnati Financial,Financials,169.0,25.61,7.87,2.19,21.48,31.6,223.0,
CTAS,Cintas,Industrials,197.64,78.79,40.18,3.14,40.71,8.9,105.0,
CSCO,Cisco,Information Technology,109.51,439.44,33.47,1.01,27.32,17.6,153.0,
C,Citigroup,Financials,131.77,226.54,14.55,0.6,8.53,15.5,203.0,
CFG,Citizens Financial Group,Financials,67.04,28.37,14.68,1.65,8.27,14.7,274.0,
CLX,Clorox,Consumer Staples,83.1,10.26,17.65,1.04,163.76,-2.0,602.0,
CME,CME Group,Financials,276.01,99.07,23.37,4.8,15.8,0.8,188.0,
CMS,CMS Energy,Utilities,65.34,20.29,19.43,2.36,9.16,-0.5,349.0,
KO,Coca-Cola Company (The),Consumer Staples,88.25,374.84,26.16,4.01,42.05,6.7,240.0,
CTSH,Cognizant,Information Technology,59.87,26.75,12.74,0.87,14.92,4.5,220.0,
COHR,Coherent Corp.,Information Technology,317.36,62.96,77.85,0.92,7.98,33.7,0.0,
COIN,Coinbase,Financials,194.25,53.04,,2.32,-7.85,-17.3,0.0,
CL,Colgate-Palmolive,Consumer Staples,87.47,68.76,33.96,1.59,267.37,4.9,242.0,
CMCSA,Comcast,Communication Services,22.74,81.37,7.35,142.98,11.49,-1.2,580.0,
FIX,Comfort Systems USA,Industrials,1651.37,57.46,40.19,0.55,55.29,50.3,22.0,
COP,ConocoPhillips,Energy,131.83,155.37,16.89,1.12,14.18,35.5,255.0,
ED,Consolidated Edison,Utilities,105.43,38.41,17.08,2.09,8.96,13.2,333.0,
STZ,Constellation Brands,Consumer Staples,118.97,20.22,11.26,1.51,23.69,-3.3,346.0,
CEG,Constellation Energy,Utilities,254.71,92.87,25.6,3.74,15.06,23.0,67.0,
COO,Cooper Companies (The),Health Care,55.29,10.29,18.6,0.52,6.84,0.6,0.0,
CPRT,Copart,Industrials,29.28,26.77,18.65,2.88,16.16,2.4,0.0,
GLW,Corning Inc.,Information Technology,150.13,136.94,72.93,0.9,16.81,16.6,75.0,
CPAY,Corpay,Financials,397.76,26.08,24.18,0.76,29.22,21.5,0.0,
CTVA,Corteva,Materials,80.53,52.78,47.95,1.05,4.26,-1.2,89.0,
CSGP,CoStar Group,Real Estate,29.09,11.77,161.33,0.09,0.89,18.4,0.0,
COST,Costco,Consumer Staples,895.31,398.46,45.2,4.39,29.15,11.6,66.0,
CRH,CRH plc,Materials,86.15,57.97,15.4,1.55,15.81,5.6,181.0,
CRWD,CrowdStrike,Information Technology,237.65,255.32,4987.0,7.6,1.46,25.8,0.0,
CCI,Crown Castle,Real Estate,73.06,31.15,29.89,0.57,,-4.9,582.0,
CSX,CSX Corporation,Industrials,47.1,85.2,26.74,1.69,24.36,10.1,119.0,
CMI,Cummins,Industrials,532.23,73.62,27.3,1.07,21.11,9.4,165.0,
CVS,CVS Health,Health Care,88.84,112.04,23.11,0.21,6.21,7.1,299.0,
DHR,Danaher Corporation,Health Care,211.81,151.73,38.47,1.27,7.61,5.5,76.0,
DRI,Darden Restaurants,Consumer Discretionary,209.28,23.99,20.24,1.87,53.72,13.7,310.0,
DDOG,Datadog,Information Technology,229.92,87.99,480.49,1.17,4.7,35.6,0.0,
DVA,DaVita,Health Care,183.86,11.63,15.45,0.45,88.48,5.2,0.0,
DECK,Deckers Brands,Consumer Discretionary,78.43,10.93,11.41,0.96,42.56,5.7,0.0,
DE,Deere & Company,Industrials,683.99,184.62,38.06,1.59,18.24,4.9,95.0,
DELL,Dell Technologies,Information Technology,568.06,365.79,33.43,0.67,,57.7,44.0,
DAL,Delta Air Lines,Industrials,79.62,54.25,13.68,0.21,20.12,18.7,108.0,
DVN,Devon Energy,Energy,48.61,52.35,10.35,2.92,11.52,64.2,263.0,
DXCM,Dexcom,Health Care,89.35,33.65,35.25,1.37,38.49,13.1,0.0,
FANG,Diamondback Energy,Energy,192.42,53.0,36.05,23.1,3.49,52.5,229.0,
DLR,Digital Realty,Real Estate,182.12,69.13,90.45,11.76,2.91,29.9,268.0,
DG,Dollar General,Consumer Staples,122.41,26.9,15.83,1.63,19.69,5.2,193.0,
DLTR,Dollar Tree,Consumer Staples,111.96,21.08,13.77,1.4,46.03,7.0,0.0,
D,Dominion Energy,Utilities,63.58,55.25,21.74,2.47,8.28,17.6,420.0,
DPZ,Domino's,Consumer Discretionary,294.2,9.79,16.77,1.34,,4.3,271.0,
DASH,DoorDash,Consumer Discretionary,192.94,83.99,101.48,1.07,8.89,35.6,0.0,
DOV,Dover Corporation,Industrials,187.42,25.06,22.5,1.46,14.91,6.9,112.0,
DOW,Dow Inc.,Materials,28.73,20.42,,38.89,-5.54,19.7,487.0,
DHI,D. R. Horton,Consumer Discretionary,138.02,38.95,13.27,1.16,12.63,,130.0,
DTE,DTE Energy,Utilities,128.52,26.25,19.96,1.65,11.03,-1.5,363.0,
DUK,Duke Energy,Utilities,117.53,91.02,17.58,2.19,9.86,1.1,369.0,
DD,DuPont,Industrials,129.01,17.53,55.47,1.72,1.79,4.0,186.0,
ETN,Eaton Corporation,Industrials,424.77,169.12,44.39,2.58,19.68,21.4,104.0,
EBAY,eBay Inc.,Consumer Discretionary,111.84,48.19,22.75,1.6,46.61,14.8,111.0,
ECHO,EchoStar,Communication Services,93.46,27.7,,1.33,-33.43,-4.0,0.0,
ECL,Ecolab,Materials,269.46,75.68,36.29,2.43,21.96,9.7,108.0,
EIX,Edison International,Utilities,55.31,21.15,5.67,2.46,19.73,-4.1,635.0,
EW,Edwards Lifesciences,Health Care,88.26,50.92,52.58,1.88,9.18,13.6,0.0,
ELV,Elevance Health,Health Care,410.95,88.77,18.11,1.34,11.13,1.4,167.0,
EME,Emcor,Industrials,750.09,33.42,23.6,0.31,40.35,19.8,21.0,
EMR,Emerson Electric,Industrials,149.92,84.63,33.2,1.73,12.8,7.0,148.0,
ETR,Entergy,Utilities,102.01,48.53,25.98,1.57,10.25,5.9,251.0,
EOG,EOG Resources,Energy,144.23,74.16,11.0,1.37,22.51,58.7,283.0,
EQT,EQT Corporation,Energy,50.0,31.36,11.63,1.47,11.08,-3.9,132.0,
EFX,Equifax,Industrials,158.87,18.64,27.88,1.33,14.27,10.6,141.0,
EQIX,Equinix,Real Estate,1021.34,104.32,68.12,2.88,10.73,16.7,202.0,
ERIE,Erie Indemnity,Financials,239.05,12.34,21.41,2.67,24.81,2.8,245.0,
ESS,Essex Property Trust,Real Estate,270.05,17.44,42.21,7.02,7.71,3.1,384.0,
EL,Estée Lauder Companies (The),Consumer Staples,93.43,34.86,192.68,2.12,4.75,6.3,150.0,
EG,Everest Group,Financials,374.85,14.16,7.81,0.97,12.57,-11.3,213.0,
EVRG,Evergy,Utilities,79.78,18.27,20.17,2.05,9.25,4.4,349.0,
P,Everpure,Information Technology,104.14,37.87,155.7,2.13,17.71,37.7,0.0,
ES,Eversource Energy,Utilities,67.72,25.2,17.37,2.32,9.02,2.3,465.0,
EXC,Exelon,Utilities,42.07,43.25,15.43,2.26,9.71,9.9,399.0,
EXE,Expand Energy,Energy,87.49,20.29,7.56,0.82,14.89,-10.6,263.0,
EXPE,Expedia Group,Consumer Discretionary,279.35,33.73,17.67,0.73,89.49,14.0,69.0,
EXPD,Expeditors International,Industrials,190.94,24.98,27.97,3.02,42.67,32.1,85.0,
EXR,Extra Space Storage,Real Estate,136.71,29.04,30.34,5.43,6.95,3.8,474.0,
XOM,ExxonMobil,Energy,163.54,650.92,20.37,1.4,12.58,44.1,252.0,
FFIV,"F5, Inc.",Information Technology,432.03,25.49,35.92,1.54,19.83,10.9,0.0,
FDS,FactSet,Financials,283.83,10.1,18.72,1.26,27.03,6.4,163.0,
FICO,Fair Isaac,Information Technology,949.68,19.97,26.74,0.76,,25.7,0.0,
FAST,Fastenal,Industrials,49.01,56.97,42.44,3.26,34.33,14.7,196.0,
FRT,Federal Realty Investment Trust,Real Estate,110.91,9.61,22.35,3.59,12.55,7.2,418.0,
FDX,FedEx,Industrials,303.65,70.0,15.95,1.28,14.85,12.5,161.0,
FDXF,FedEx Freight,Industrials,120.13,17.58,26.85,,69.09,4.8,0.0,
FERG,Ferguson Enterprises,Industrials,214.43,41.81,21.27,1.34,,4.6,166.0,
FIS,Fidelity National Information Services,Financials,35.62,18.15,5.41,0.19,22.35,29.1,494.0,
FITB,Fifth Third Bancorp,Financials,52.91,48.35,17.95,1.68,8.44,51.8,318.0,
FSLR,First Solar,Information Technology,195.96,21.48,12.31,0.36,18.51,-3.7,0.0,
FE,FirstEnergy,Utilities,45.26,26.02,24.05,1.5,9.49,8.8,411.0,
FISV,Fiserv,Financials,47.19,24.71,8.9,,,,0.0,
FLEX,Flex Ltd.,Information Technology,108.51,41.23,43.09,0.94,18.38,20.6,0.0,
F,Ford Motor Company,Consumer Discretionary,13.21,52.52,,8.48,-18.25,-3.8,454.0,
FTNT,Fortinet,Information Technology,169.84,128.57,61.7,1.87,117.44,25.6,0.0,
FTV,Fortive,Industrials,55.0,16.64,29.15,0.98,7.32,7.9,51.0,
FOXA,Fox Corporation (Class A),Communication Services,64.45,27.32,16.87,1.15,14.29,28.1,90.0,
FOX,Fox Corporation (Class B),Communication Services,57.74,24.41,15.08,,14.29,28.1,100.0,
BEN,Franklin Resources,Financials,33.01,17.09,22.88,0.41,7.89,14.3,400.0,
FCX,Freeport-McMoRan,Materials,71.54,103.62,35.37,4.47,14.75,-7.3,84.0,
GRMN,Garmin,Consumer Discretionary,274.06,54.06,28.9,2.91,21.89,11.4,153.0,
IT,Gartner,Information Technology,185.78,11.58,16.47,0.74,113.58,-0.6,0.0,
GE,GE Aerospace,Industrials,314.27,330.99,37.57,4.0,48.23,21.1,60.0,
GEHC,GE HealthCare,Health Care,64.13,29.27,14.93,1.6,19.38,5.8,22.0,
GEV,GE Vernova,Industrials,940.33,252.01,27.12,1.83,82.58,21.9,21.0,
GEN,Gen Digital,Information Technology,29.01,17.45,17.05,1.46,41.94,6.3,172.0,
GNRC,Generac,Industrials,207.44,12.11,47.01,0.62,9.49,10.6,0.0,
GD,General Dynamics,Industrials,353.05,95.75,21.55,2.18,17.8,8.1,180.0,
GIS,General Mills,Consumer Staples,36.32,18.9,,11.74,-1.03,1.2,672.0,
GM,General Motors,Consumer Discretionary,82.2,75.93,37.48,0.29,3.16,1.9,88.0,
GPC,Genuine Parts Company,Consumer Discretionary,128.08,17.43,486.35,1.32,0.71,6.0,332.0,
GILD,Gilead Sciences,Health Care,150.11,186.69,,2.23,-20.68,10.2,219.0,
GPN,Global Payments,Financials,85.06,22.57,40.42,0.21,2.43,68.6,118.0,
GL,Globe Life,Financials,173.42,13.23,11.45,1.3,20.94,8.0,76.0,
GDDY,GoDaddy,Information Technology,97.46,13.27,15.57,0.53,442.86,6.6,0.0,
GS,Goldman Sachs,Financials,942.0,279.35,14.82,1.16,16.9,42.5,212.0,
HAL,Halliburton,Energy,33.64,27.82,17.48,0.7,14.92,3.7,202.0,
HIG,Hartford (The),Financials,131.89,35.41,9.03,0.12,22.06,8.1,182.0,
HAS,Hasbro,Consumer Discretionary,87.57,12.37,15.61,1.6,159.56,16.2,320.0,
HCA,HCA Healthcare,Health Care,427.71,92.22,14.29,1.31,,8.7,73.0,
DOC,Healthpeak Properties,Real Estate,20.33,14.29,59.2,4.32,3.04,11.1,600.0,
HSIC,Henry Schein,Health Care,84.84,9.5,24.84,1.69,8.85,6.7,0.0,
HSY,Hershey Company (The),Consumer Staples,169.79,33.74,22.94,0.85,32.81,6.6,342.0,
HPE,Hewlett Packard Enterprise,Information Technology,60.76,81.97,31.83,0.49,10.94,33.7,94.0,
HLT,Hilton Worldwide,Consumer Discretionary,305.73,69.11,45.03,1.26,,2.5,20.0,
HD,Home Depot (The),Consumer Discretionary,299.98,296.51,20.81,2.53,104.3,5.7,311.0,
HONA,Honeywell Aerospace,Industrials,163.6,53.57,51.69,1.05,,5.4,0.0,
HON,Honeywell Technologies,Industrials,206.46,65.44,7.94,3.37,46.58,4.3,136.0,
HRL,Hormel Foods,Consumer Staples,20.83,11.26,33.0,1.47,4.29,-2.4,562.0,
HST,Host Hotels & Resorts,Real Estate,21.84,15.29,14.97,3.31,15.56,3.6,366.0,
HWM,Howmet Aerospace,Industrials,229.67,90.68,49.0,0.8,34.73,24.1,24.0,
HPQ,HP Inc.,Information Technology,34.4,29.71,12.58,3.67,,12.5,349.0,
HUBB,Hubbell Incorporated,Industrials,446.92,24.17,27.09,1.88,24.44,15.3,127.0,
HUM,Humana,Health Care,386.22,45.46,35.78,1.29,6.89,26.2,92.0,
HBAN,Huntington Bancshares,Financials,15.88,32.41,12.34,1.68,9.0,47.6,391.0,
HII,Huntington Ingalls Industries,Industrials,272.86,10.88,16.45,0.84,12.97,10.9,202.0,
IBM,IBM,Information Technology,229.55,218.51,20.58,2.17,34.46,1.1,294.0,
IEX,IDEX Corporation,Industrials,223.72,16.4,31.97,1.7,12.96,6.4,131.0,
IDXX,Idexx Laboratories,Health Care,511.65,40.6,36.24,2.8,74.21,9.7,0.0,
ITW,Illinois Tool Works,Industrials,269.42,76.19,24.21,2.5,104.62,6.1,255.0,
ILMN,"Illumina, Inc.",Health Care,239.62,36.06,44.47,2.96,32.34,9.4,0.0,
INCY,Incyte,Health Care,125.31,25.27,15.9,10.82,30.67,37.7,0.0,
IR,Ingersoll Rand,Industrials,71.83,28.06,29.88,0.58,9.47,8.5,11.0,
PODD,Insulet Corporation,Health Care,140.6,9.75,26.37,1.11,26.02,23.5,0.0,
INTC,Intel,Information Technology,108.6,639.9,,1.36,-10.71,25.4,0.0,
IBKR,Interactive Brokers,Financials,90.69,42.23,36.99,1.46,24.02,26.3,39.0,
ICE,Intercontinental Exchange,Financials,155.47,87.22,21.91,2.15,14.09,4.8,134.0,
IFF,International Flavors & Fragrances,Materials,82.96,21.33,,1.71,-5.55,1.8,193.0,
IP,International Paper,Materials,34.53,18.71,,1.58,-16.48,-2.2,536.0,
INTU,Intuit,Information Technology,303.19,81.27,18.48,0.96,23.6,13.7,182.0,
ISRG,Intuitive Surgical,Health Care,393.33,143.9,46.01,1.83,17.42,18.5,0.0,
IVZ,Invesco,Financials,30.53,13.85,,0.9,-0.57,20.5,282.0,
INVH,Invitation Homes,Real Estate,26.91,15.99,24.84,13.14,7.05,10.1,446.0,
IQV,IQVIA,Health Care,266.42,44.42,33.53,0.97,22.82,8.7,0.0,
IRM,Iron Mountain,Real Estate,114.34,34.8,82.9,2.7,,18.5,302.0,
JBHT,J.B. Hunt,Industrials,234.25,22.18,33.64,1.69,18.45,19.4,77.0,
JBL,Jabil,Information Technology,299.57,31.82,37.96,0.82,65.88,11.8,11.0,
JKHY,Jack Henry & Associates,Financials,154.85,10.63,21.71,1.89,24.04,4.7,158.0,
J,Jacobs Solutions,Industrials,143.4,16.83,47.76,0.43,8.0,34.5,100.0,
JNJ,Johnson & Johnson,Health Care,269.99,649.4,31.3,2.83,25.74,6.6,199.0,
JCI,Johnson Controls,Industrials,143.28,87.94,40.9,1.64,14.33,9.3,112.0,
JPM,JPMorgan Chase,Financials,349.67,935.79,15.1,1.63,17.79,30.4,189.0,
KVUE,Kenvue,Consumer Staples,17.81,33.94,20.79,1.41,15.58,3.0,472.0,
KDP,Keurig Dr Pepper,Consumer Staples,30.96,41.67,30.93,0.96,5.1,75.6,297.0,
KEY,KeyCorp,Financials,20.81,22.27,12.2,1.36,10.33,10.1,394.0,
KEYS,Keysight Technologies,Information Technology,335.0,58.23,46.22,0.66,20.9,36.5,0.0,
KMB,Kimberly-Clark,Consumer Staples,97.86,32.51,19.32,2.0,104.91,0.6,523.0,
KIM,Kimco Realty,Real Estate,22.53,15.12,26.21,3.37,5.81,4.9,497.0,
KMI,Kinder Morgan,Energy,31.84,70.63,20.46,3.25,10.99,10.8,371.0,
KKR,KKR & Co.,Financials,98.81,90.51,32.21,0.42,7.28,7.8,79.0,
KLAC,KLA Corporation,Information Technology,176.99,240.37,50.27,1.69,87.5,15.2,52.0,
KHC,Kraft Heinz,Consumer Staples,24.43,28.9,,0.99,-8.76,-1.4,655.0,
KR,Kroger,Consumer Staples,60.0,35.58,32.26,0.59,14.44,2.0,260.0,
LHX,L3Harris,Industrials,247.29,45.98,24.97,1.23,9.34,8.4,202.0,
LH,Labcorp,Health Care,320.71,26.03,26.55,1.25,11.73,5.8,90.0,
LRCX,Lam Research,Information Technology,288.11,378.25,52.48,1.34,65.07,30.0,46.0,
LVS,Las Vegas Sands,Consumer Discretionary,39.98,26.08,15.6,0.85,122.87,-0.7,300.0,
LDOS,Leidos,Industrials,127.69,16.09,11.97,2.46,27.78,7.2,135.0,
LEN,Lennar,Consumer Discretionary,76.43,18.81,14.79,11.3,5.96,-8.7,262.0,
LII,Lennox International,Industrials,359.23,12.57,16.15,0.91,71.76,3.0,151.0,
LLY,Lilly (Eli),Health Care,1152.93,1038.78,39.16,1.14,102.29,47.7,60.0,
LIN,Linde plc,Materials,460.4,210.9,29.48,1.78,18.4,9.3,139.0,
LYV,Live Nation Entertainment,Communication Services,167.12,39.41,,4.36,17.68,9.4,0.0,
LMT,Lockheed Martin,Industrials,533.38,123.57,19.76,1.01,89.17,10.5,259.0,
L,Loews Corporation,Financials,107.77,21.82,13.1,1.32,9.31,3.9,23.0,
LOW,Lowe's,Consumer Discretionary,192.49,107.08,16.13,2.28,,8.3,260.0,
LULU,Lululemon Athletica,Consumer Discretionary,98.06,11.21,8.34,1.07,30.9,-4.3,0.0,
LITE,Lumentum,Information Technology,930.91,85.62,,0.63,-240.03,109.3,0.0,
LYB,LyondellBasell,Materials,61.93,19.46,,1.53,-2.27,19.8,446.0,
MTB,M&T Bank,Financials,227.31,32.78,12.01,1.39,10.74,6.2,264.0,
MPC,Marathon Petroleum,Energy,424.89,113.0,13.95,2.06,42.1,53.7,94.0,
MAR,Marriott International,Consumer Discretionary,338.92,89.35,35.47,1.7,,11.1,86.0,
